# 1.0
4.856000000000000000e+03,1.000000000000000000e+00
7.550000000000000000e+02,0.000000000000000000e+00
1.733000000000000000e+03,0.000000000000000000e+00
1.586000000000000000e+03,1.000000000000000000e+00
2.340000000000000000e+03,1.000000000000000000e+00
2.729000000000000000e+03,1.000000000000000000e+00
1.950000000000000000e+03,0.000000000000000000e+00
1.050000000000000000e+02,0.000000000000000000e+00
2.368000000000000000e+03,0.000000000000000000e+00
4.239000000000000000e+03,0.000000000000000000e+00
2.314000000000000000e+03,0.000000000000000000e+00
3.885000000000000000e+03,0.000000000000000000e+00
3.544000000000000000e+03,0.000000000000000000e+00
1.983000000000000000e+03,0.000000000000000000e+00
3.162000000000000000e+03,1.000000000000000000e+00
1.207000000000000000e+03,0.000000000000000000e+00
9.800000000000000000e+02,0.000000000000000000e+00
3.735000000000000000e+03,0.000000000000000000e+00
1.961000000000000000e+03,0.000000000000000000e+00
1.722000000000000000e+03,1.000000000000000000e+00
4.134000000000000000e+03,0.000000000000000000e+00
3.137000000000000000e+03,1.000000000000000000e+00
1.127000000000000000e+03,1.000000000000000000e+00
3.904000000000000000e+03,1.000000000000000000e+00
7.260000000000000000e+02,0.000000000000000000e+00
2.474000000000000000e+03,0.000000000000000000e+00
3.857000000000000000e+03,1.000000000000000000e+00
4.171000000000000000e+03,1.000000000000000000e+00
2.432000000000000000e+03,0.000000000000000000e+00
2.200000000000000000e+03,1.000000000000000000e+00
1.759000000000000000e+03,0.000000000000000000e+00
2.394000000000000000e+03,0.000000000000000000e+00
3.644000000000000000e+03,1.000000000000000000e+00
2.478000000000000000e+03,0.000000000000000000e+00
1.646000000000000000e+03,0.000000000000000000e+00
2.090000000000000000e+02,1.000000000000000000e+00
3.299000000000000000e+03,1.000000000000000000e+00
3.482000000000000000e+03,0.000000000000000000e+00
2.669000000000000000e+03,0.000000000000000000e+00
2.160000000000000000e+02,1.000000000000000000e+00
4.438000000000000000e+03,1.000000000000000000e+00
1.005000000000000000e+03,1.000000000000000000e+00
2.405000000000000000e+03,1.000000000000000000e+00
6.940000000000000000e+02,0.000000000000000000e+00
3.513000000000000000e+03,1.000000000000000000e+00
3.809000000000000000e+03,0.000000000000000000e+00
4.635000000000000000e+03,1.000000000000000000e+00
2.070000000000000000e+03,0.000000000000000000e+00
1.705000000000000000e+03,1.000000000000000000e+00
3.366000000000000000e+03,0.000000000000000000e+00
1.612000000000000000e+03,1.000000000000000000e+00
1.688000000000000000e+03,0.000000000000000000e+00
6.050000000000000000e+02,0.000000000000000000e+00
2.417000000000000000e+03,0.000000000000000000e+00
4.890000000000000000e+03,0.000000000000000000e+00
3.058000000000000000e+03,0.000000000000000000e+00
3.557000000000000000e+03,0.000000000000000000e+00
3.573000000000000000e+03,0.000000000000000000e+00
1.096000000000000000e+03,1.000000000000000000e+00
4.028000000000000000e+03,0.000000000000000000e+00
3.595000000000000000e+03,1.000000000000000000e+00
4.000000000000000000e+02,1.000000000000000000e+00
2.450000000000000000e+03,1.000000000000000000e+00
1.032000000000000000e+03,0.000000000000000000e+00
8.080000000000000000e+02,1.000000000000000000e+00
3.412000000000000000e+03,0.000000000000000000e+00
1.279000000000000000e+03,1.000000000000000000e+00
6.660000000000000000e+02,0.000000000000000000e+00
1.049000000000000000e+03,0.000000000000000000e+00
1.010000000000000000e+02,1.000000000000000000e+00
4.578000000000000000e+03,1.000000000000000000e+00
1.000000000000000000e+01,0.000000000000000000e+00
2.464000000000000000e+03,0.000000000000000000e+00
4.173000000000000000e+03,0.000000000000000000e+00
9.670000000000000000e+02,1.000000000000000000e+00
2.623000000000000000e+03,0.000000000000000000e+00
2.361000000000000000e+03,0.000000000000000000e+00
1.717000000000000000e+03,1.000000000000000000e+00
4.230000000000000000e+03,0.000000000000000000e+00
4.590000000000000000e+02,0.000000000000000000e+00
4.090000000000000000e+03,0.000000000000000000e+00
4.196000000000000000e+03,1.000000000000000000e+00
4.587000000000000000e+03,1.000000000000000000e+00
3.610000000000000000e+03,1.000000000000000000e+00
4.719000000000000000e+03,1.000000000000000000e+00
5.060000000000000000e+02,0.000000000000000000e+00
2.069000000000000000e+03,0.000000000000000000e+00
1.331000000000000000e+03,0.000000000000000000e+00
1.744000000000000000e+03,1.000000000000000000e+00
3.182000000000000000e+03,0.000000000000000000e+00
5.240000000000000000e+02,1.000000000000000000e+00
4.460000000000000000e+03,1.000000000000000000e+00
1.211000000000000000e+03,1.000000000000000000e+00
2.511000000000000000e+03,1.000000000000000000e+00
3.637000000000000000e+03,0.000000000000000000e+00
2.650000000000000000e+03,0.000000000000000000e+00
1.161000000000000000e+03,0.000000000000000000e+00
1.196000000000000000e+03,1.000000000000000000e+00
3.018000000000000000e+03,1.000000000000000000e+00
1.190000000000000000e+02,1.000000000000000000e+00
3.630000000000000000e+03,1.000000000000000000e+00
1.102000000000000000e+03,0.000000000000000000e+00
4.447000000000000000e+03,1.000000000000000000e+00
1.573000000000000000e+03,1.000000000000000000e+00
3.588000000000000000e+03,1.000000000000000000e+00
2.413000000000000000e+03,0.000000000000000000e+00
4.517000000000000000e+03,0.000000000000000000e+00
2.415000000000000000e+03,1.000000000000000000e+00
3.321000000000000000e+03,0.000000000000000000e+00
3.980000000000000000e+02,0.000000000000000000e+00
4.354000000000000000e+03,1.000000000000000000e+00
1.385000000000000000e+03,0.000000000000000000e+00
8.540000000000000000e+02,0.000000000000000000e+00
4.632000000000000000e+03,1.000000000000000000e+00
4.535000000000000000e+03,1.000000000000000000e+00
3.635000000000000000e+03,1.000000000000000000e+00
4.336000000000000000e+03,1.000000000000000000e+00
1.095000000000000000e+03,0.000000000000000000e+00
1.138000000000000000e+03,0.000000000000000000e+00
1.410000000000000000e+03,0.000000000000000000e+00
1.600000000000000000e+03,1.000000000000000000e+00
3.543000000000000000e+03,1.000000000000000000e+00
1.260000000000000000e+03,0.000000000000000000e+00
2.688000000000000000e+03,0.000000000000000000e+00
4.566000000000000000e+03,1.000000000000000000e+00
4.757000000000000000e+03,1.000000000000000000e+00
7.200000000000000000e+01,1.000000000000000000e+00
2.857000000000000000e+03,1.000000000000000000e+00
1.890000000000000000e+02,1.000000000000000000e+00
2.450000000000000000e+02,1.000000000000000000e+00
2.286000000000000000e+03,0.000000000000000000e+00
6.900000000000000000e+01,0.000000000000000000e+00
8.460000000000000000e+02,1.000000000000000000e+00
2.632000000000000000e+03,1.000000000000000000e+00
4.007000000000000000e+03,1.000000000000000000e+00
3.847000000000000000e+03,0.000000000000000000e+00
5.160000000000000000e+02,1.000000000000000000e+00
2.265000000000000000e+03,1.000000000000000000e+00
4.870000000000000000e+03,0.000000000000000000e+00
2.583000000000000000e+03,1.000000000000000000e+00
1.910000000000000000e+02,1.000000000000000000e+00
2.188000000000000000e+03,0.000000000000000000e+00
1.719000000000000000e+03,1.000000000000000000e+00
6.870000000000000000e+02,1.000000000000000000e+00
4.475000000000000000e+03,0.000000000000000000e+00
4.694000000000000000e+03,0.000000000000000000e+00
2.689000000000000000e+03,0.000000000000000000e+00
2.818000000000000000e+03,0.000000000000000000e+00
9.800000000000000000e+01,1.000000000000000000e+00
3.370000000000000000e+02,0.000000000000000000e+00
1.856000000000000000e+03,1.000000000000000000e+00
4.531000000000000000e+03,1.000000000000000000e+00
3.471000000000000000e+03,0.000000000000000000e+00
1.732000000000000000e+03,0.000000000000000000e+00
2.600000000000000000e+02,0.000000000000000000e+00
4.491000000000000000e+03,1.000000000000000000e+00
4.800000000000000000e+02,1.000000000000000000e+00
3.419000000000000000e+03,1.000000000000000000e+00
2.269000000000000000e+03,1.000000000000000000e+00
4.731000000000000000e+03,0.000000000000000000e+00
1.718000000000000000e+03,1.000000000000000000e+00
3.223000000000000000e+03,0.000000000000000000e+00
4.809000000000000000e+03,0.000000000000000000e+00
4.041000000000000000e+03,0.000000000000000000e+00
6.540000000000000000e+02,0.000000000000000000e+00
4.100000000000000000e+01,1.000000000000000000e+00
1.460000000000000000e+02,0.000000000000000000e+00
4.783000000000000000e+03,0.000000000000000000e+00
3.369000000000000000e+03,0.000000000000000000e+00
1.281000000000000000e+03,1.000000000000000000e+00
2.552000000000000000e+03,0.000000000000000000e+00
3.824000000000000000e+03,1.000000000000000000e+00
4.887000000000000000e+03,0.000000000000000000e+00
1.519000000000000000e+03,0.000000000000000000e+00
1.522000000000000000e+03,0.000000000000000000e+00
6.900000000000000000e+02,1.000000000000000000e+00
3.146000000000000000e+03,0.000000000000000000e+00
1.969000000000000000e+03,1.000000000000000000e+00
3.310000000000000000e+03,1.000000000000000000e+00
2.024000000000000000e+03,0.000000000000000000e+00
2.442000000000000000e+03,0.000000000000000000e+00
1.414000000000000000e+03,1.000000000000000000e+00
6.970000000000000000e+02,0.000000000000000000e+00
3.046000000000000000e+03,0.000000000000000000e+00
1.399000000000000000e+03,0.000000000000000000e+00
1.800000000000000000e+02,0.000000000000000000e+00
4.181000000000000000e+03,0.000000000000000000e+00
2.924000000000000000e+03,1.000000000000000000e+00
2.753000000000000000e+03,1.000000000000000000e+00
4.040000000000000000e+02,1.000000000000000000e+00
3.731000000000000000e+03,0.000000000000000000e+00
3.607000000000000000e+03,0.000000000000000000e+00
4.138000000000000000e+03,0.000000000000000000e+00
2.633000000000000000e+03,1.000000000000000000e+00
3.444000000000000000e+03,1.000000000000000000e+00
7.880000000000000000e+02,1.000000000000000000e+00
2.933000000000000000e+03,0.000000000000000000e+00
1.509000000000000000e+03,0.000000000000000000e+00
1.179000000000000000e+03,1.000000000000000000e+00
3.173000000000000000e+03,1.000000000000000000e+00
1.216000000000000000e+03,1.000000000000000000e+00
4.601000000000000000e+03,0.000000000000000000e+00
2.812000000000000000e+03,1.000000000000000000e+00
1.540000000000000000e+03,1.000000000000000000e+00
3.988000000000000000e+03,1.000000000000000000e+00
1.093000000000000000e+03,0.000000000000000000e+00
4.847000000000000000e+03,0.000000000000000000e+00
4.017000000000000000e+03,1.000000000000000000e+00
4.222000000000000000e+03,0.000000000000000000e+00
3.370000000000000000e+03,1.000000000000000000e+00
3.678000000000000000e+03,0.000000000000000000e+00
1.350000000000000000e+03,0.000000000000000000e+00
2.512000000000000000e+03,1.000000000000000000e+00
8.440000000000000000e+02,0.000000000000000000e+00
4.711000000000000000e+03,0.000000000000000000e+00
3.246000000000000000e+03,0.000000000000000000e+00
2.870000000000000000e+02,1.000000000000000000e+00
2.230000000000000000e+03,1.000000000000000000e+00
4.896000000000000000e+03,1.000000000000000000e+00
3.771000000000000000e+03,1.000000000000000000e+00
4.861000000000000000e+03,1.000000000000000000e+00
2.007000000000000000e+03,0.000000000000000000e+00
3.019000000000000000e+03,1.000000000000000000e+00
1.765000000000000000e+03,1.000000000000000000e+00
3.787000000000000000e+03,0.000000000000000000e+00
3.645000000000000000e+03,1.000000000000000000e+00
3.945000000000000000e+03,0.000000000000000000e+00
4.671000000000000000e+03,0.000000000000000000e+00
1.647000000000000000e+03,1.000000000000000000e+00
3.722000000000000000e+03,0.000000000000000000e+00
4.409000000000000000e+03,0.000000000000000000e+00
4.952000000000000000e+03,0.000000000000000000e+00
4.431000000000000000e+03,1.000000000000000000e+00
4.645000000000000000e+03,1.000000000000000000e+00
3.125000000000000000e+03,1.000000000000000000e+00
1.679000000000000000e+03,0.000000000000000000e+00
1.816000000000000000e+03,0.000000000000000000e+00
2.955000000000000000e+03,0.000000000000000000e+00
2.904000000000000000e+03,0.000000000000000000e+00
8.020000000000000000e+02,0.000000000000000000e+00
1.894000000000000000e+03,1.000000000000000000e+00
3.354000000000000000e+03,0.000000000000000000e+00
4.768000000000000000e+03,1.000000000000000000e+00
4.387000000000000000e+03,0.000000000000000000e+00
1.891000000000000000e+03,0.000000000000000000e+00
1.761000000000000000e+03,0.000000000000000000e+00
2.722000000000000000e+03,0.000000000000000000e+00
2.341000000000000000e+03,1.000000000000000000e+00
1.066000000000000000e+03,0.000000000000000000e+00
1.910000000000000000e+03,1.000000000000000000e+00
3.515000000000000000e+03,1.000000000000000000e+00
4.970000000000000000e+03,0.000000000000000000e+00
2.310000000000000000e+03,0.000000000000000000e+00
4.400000000000000000e+03,0.000000000000000000e+00
3.213000000000000000e+03,0.000000000000000000e+00
9.170000000000000000e+02,1.000000000000000000e+00
1.660000000000000000e+03,1.000000000000000000e+00
4.877000000000000000e+03,0.000000000000000000e+00
1.228000000000000000e+03,0.000000000000000000e+00
2.185000000000000000e+03,0.000000000000000000e+00
4.534000000000000000e+03,1.000000000000000000e+00
4.765000000000000000e+03,1.000000000000000000e+00
3.371000000000000000e+03,1.000000000000000000e+00
2.141000000000000000e+03,0.000000000000000000e+00
2.061000000000000000e+03,0.000000000000000000e+00
4.488000000000000000e+03,0.000000000000000000e+00
4.147000000000000000e+03,0.000000000000000000e+00
1.988000000000000000e+03,1.000000000000000000e+00
1.226000000000000000e+03,1.000000000000000000e+00
4.411000000000000000e+03,0.000000000000000000e+00
4.830000000000000000e+02,0.000000000000000000e+00
2.356000000000000000e+03,1.000000000000000000e+00
3.231000000000000000e+03,0.000000000000000000e+00
3.483000000000000000e+03,0.000000000000000000e+00
2.258000000000000000e+03,1.000000000000000000e+00
6.190000000000000000e+02,0.000000000000000000e+00
1.800000000000000000e+03,1.000000000000000000e+00
4.120000000000000000e+03,1.000000000000000000e+00
2.262000000000000000e+03,1.000000000000000000e+00
4.730000000000000000e+02,0.000000000000000000e+00
3.846000000000000000e+03,1.000000000000000000e+00
1.292000000000000000e+03,0.000000000000000000e+00
2.863000000000000000e+03,0.000000000000000000e+00
1.860000000000000000e+03,1.000000000000000000e+00
2.373000000000000000e+03,0.000000000000000000e+00
2.883000000000000000e+03,1.000000000000000000e+00
1.551000000000000000e+03,0.000000000000000000e+00
2.390000000000000000e+02,0.000000000000000000e+00
4.989000000000000000e+03,0.000000000000000000e+00
4.276000000000000000e+03,1.000000000000000000e+00
9.740000000000000000e+02,1.000000000000000000e+00
2.790000000000000000e+02,1.000000000000000000e+00
4.690000000000000000e+02,1.000000000000000000e+00
2.677000000000000000e+03,1.000000000000000000e+00
2.354000000000000000e+03,0.000000000000000000e+00
9.400000000000000000e+01,0.000000000000000000e+00
2.577000000000000000e+03,0.000000000000000000e+00
4.593000000000000000e+03,0.000000000000000000e+00
4.264000000000000000e+03,0.000000000000000000e+00
3.185000000000000000e+03,1.000000000000000000e+00
2.610000000000000000e+03,1.000000000000000000e+00
9.020000000000000000e+02,0.000000000000000000e+00
4.658000000000000000e+03,0.000000000000000000e+00
4.573000000000000000e+03,1.000000000000000000e+00
1.990000000000000000e+02,1.000000000000000000e+00
3.877000000000000000e+03,1.000000000000000000e+00
2.907000000000000000e+03,0.000000000000000000e+00
2.338000000000000000e+03,0.000000000000000000e+00
4.628000000000000000e+03,0.000000000000000000e+00
1.753000000000000000e+03,1.000000000000000000e+00
3.024000000000000000e+03,0.000000000000000000e+00
3.294000000000000000e+03,0.000000000000000000e+00
2.300000000000000000e+02,0.000000000000000000e+00
1.455000000000000000e+03,0.000000000000000000e+00
1.680000000000000000e+02,0.000000000000000000e+00
1.840000000000000000e+02,0.000000000000000000e+00
3.150000000000000000e+03,0.000000000000000000e+00
1.928000000000000000e+03,1.000000000000000000e+00
1.563000000000000000e+03,0.000000000000000000e+00
2.538000000000000000e+03,1.000000000000000000e+00
3.670000000000000000e+02,1.000000000000000000e+00
2.393000000000000000e+03,0.000000000000000000e+00
7.960000000000000000e+02,1.000000000000000000e+00
3.786000000000000000e+03,0.000000000000000000e+00
2.219000000000000000e+03,1.000000000000000000e+00
2.102000000000000000e+03,0.000000000000000000e+00
1.898000000000000000e+03,1.000000000000000000e+00
2.391000000000000000e+03,1.000000000000000000e+00
1.177000000000000000e+03,0.000000000000000000e+00
4.307000000000000000e+03,0.000000000000000000e+00
8.180000000000000000e+02,1.000000000000000000e+00
1.115000000000000000e+03,0.000000000000000000e+00
4.567000000000000000e+03,1.000000000000000000e+00
4.235000000000000000e+03,1.000000000000000000e+00
2.177000000000000000e+03,0.000000000000000000e+00
1.638000000000000000e+03,0.000000000000000000e+00
2.153000000000000000e+03,0.000000000000000000e+00
2.721000000000000000e+03,1.000000000000000000e+00
2.791000000000000000e+03,1.000000000000000000e+00
8.690000000000000000e+02,1.000000000000000000e+00
3.797000000000000000e+03,1.000000000000000000e+00
1.784000000000000000e+03,1.000000000000000000e+00
1.725000000000000000e+03,1.000000000000000000e+00
2.151000000000000000e+03,1.000000000000000000e+00
7.800000000000000000e+01,0.000000000000000000e+00
3.028000000000000000e+03,1.000000000000000000e+00
3.562000000000000000e+03,0.000000000000000000e+00
2.204000000000000000e+03,1.000000000000000000e+00
4.286000000000000000e+03,0.000000000000000000e+00
3.304000000000000000e+03,0.000000000000000000e+00
4.687000000000000000e+03,0.000000000000000000e+00
4.351000000000000000e+03,0.000000000000000000e+00
3.528000000000000000e+03,0.000000000000000000e+00
2.212000000000000000e+03,0.000000000000000000e+00
4.686000000000000000e+03,1.000000000000000000e+00
4.557000000000000000e+03,0.000000000000000000e+00
2.976000000000000000e+03,0.000000000000000000e+00
2.532000000000000000e+03,0.000000000000000000e+00
4.733000000000000000e+03,1.000000000000000000e+00
1.320000000000000000e+02,1.000000000000000000e+00
2.553000000000000000e+03,1.000000000000000000e+00
4.663000000000000000e+03,1.000000000000000000e+00
4.721000000000000000e+03,0.000000000000000000e+00
4.812000000000000000e+03,1.000000000000000000e+00
4.650000000000000000e+02,1.000000000000000000e+00
2.318000000000000000e+03,0.000000000000000000e+00
4.625000000000000000e+03,0.000000000000000000e+00
4.217000000000000000e+03,0.000000000000000000e+00
4.229000000000000000e+03,1.000000000000000000e+00
2.296000000000000000e+03,1.000000000000000000e+00
2.392000000000000000e+03,0.000000000000000000e+00
1.355000000000000000e+03,0.000000000000000000e+00
1.950000000000000000e+02,0.000000000000000000e+00
4.282000000000000000e+03,0.000000000000000000e+00
2.099000000000000000e+03,1.000000000000000000e+00
4.907000000000000000e+03,1.000000000000000000e+00
5.470000000000000000e+02,0.000000000000000000e+00
2.891000000000000000e+03,1.000000000000000000e+00
4.624000000000000000e+03,0.000000000000000000e+00
2.997000000000000000e+03,0.000000000000000000e+00
4.832000000000000000e+03,0.000000000000000000e+00
9.440000000000000000e+02,0.000000000000000000e+00
3.338000000000000000e+03,0.000000000000000000e+00
3.912000000000000000e+03,0.000000000000000000e+00
9.810000000000000000e+02,0.000000000000000000e+00
9.630000000000000000e+02,1.000000000000000000e+00
1.800000000000000000e+01,0.000000000000000000e+00
2.762000000000000000e+03,0.000000000000000000e+00
2.612000000000000000e+03,0.000000000000000000e+00
5.230000000000000000e+02,1.000000000000000000e+00
2.038000000000000000e+03,0.000000000000000000e+00
1.690000000000000000e+03,1.000000000000000000e+00
1.861000000000000000e+03,1.000000000000000000e+00
1.914000000000000000e+03,1.000000000000000000e+00
3.407000000000000000e+03,1.000000000000000000e+00
2.000000000000000000e+01,1.000000000000000000e+00
4.808000000000000000e+03,1.000000000000000000e+00
1.076000000000000000e+03,1.000000000000000000e+00
2.315000000000000000e+03,0.000000000000000000e+00
3.200000000000000000e+03,0.000000000000000000e+00
7.010000000000000000e+02,0.000000000000000000e+00
1.620000000000000000e+02,0.000000000000000000e+00
2.602000000000000000e+03,1.000000000000000000e+00
3.490000000000000000e+02,0.000000000000000000e+00
1.976000000000000000e+03,1.000000000000000000e+00
2.183000000000000000e+03,0.000000000000000000e+00
3.127000000000000000e+03,0.000000000000000000e+00
3.941000000000000000e+03,0.000000000000000000e+00
1.850000000000000000e+02,1.000000000000000000e+00
5.830000000000000000e+02,1.000000000000000000e+00
3.920000000000000000e+03,0.000000000000000000e+00
3.900000000000000000e+03,0.000000000000000000e+00
1.617000000000000000e+03,0.000000000000000000e+00
1.973000000000000000e+03,1.000000000000000000e+00
1.074000000000000000e+03,0.000000000000000000e+00
5.500000000000000000e+01,0.000000000000000000e+00
1.934000000000000000e+03,1.000000000000000000e+00
7.850000000000000000e+02,0.000000000000000000e+00
2.972000000000000000e+03,0.000000000000000000e+00
3.174000000000000000e+03,0.000000000000000000e+00
6.530000000000000000e+02,1.000000000000000000e+00
9.960000000000000000e+02,0.000000000000000000e+00
3.406000000000000000e+03,1.000000000000000000e+00
2.105000000000000000e+03,0.000000000000000000e+00
2.330000000000000000e+02,1.000000000000000000e+00
3.043000000000000000e+03,1.000000000000000000e+00
2.748000000000000000e+03,0.000000000000000000e+00
1.353000000000000000e+03,0.000000000000000000e+00
2.000000000000000000e+02,0.000000000000000000e+00
3.919000000000000000e+03,1.000000000000000000e+00
2.971000000000000000e+03,0.000000000000000000e+00
3.405000000000000000e+03,1.000000000000000000e+00
1.863000000000000000e+03,0.000000000000000000e+00
1.012000000000000000e+03,1.000000000000000000e+00
3.277000000000000000e+03,1.000000000000000000e+00
2.994000000000000000e+03,0.000000000000000000e+00
2.819000000000000000e+03,1.000000000000000000e+00
2.055000000000000000e+03,1.000000000000000000e+00
6.410000000000000000e+02,1.000000000000000000e+00
1.027000000000000000e+03,0.000000000000000000e+00
2.956000000000000000e+03,0.000000000000000000e+00
3.643000000000000000e+03,0.000000000000000000e+00
8.600000000000000000e+02,0.000000000000000000e+00
2.335000000000000000e+03,0.000000000000000000e+00
1.959000000000000000e+03,1.000000000000000000e+00
1.549000000000000000e+03,1.000000000000000000e+00
2.169000000000000000e+03,0.000000000000000000e+00
9.900000000000000000e+01,1.000000000000000000e+00
3.974000000000000000e+03,1.000000000000000000e+00
7.120000000000000000e+02,0.000000000000000000e+00
4.129000000000000000e+03,1.000000000000000000e+00
1.051000000000000000e+03,0.000000000000000000e+00
2.954000000000000000e+03,0.000000000000000000e+00
1.885000000000000000e+03,0.000000000000000000e+00
4.450000000000000000e+03,1.000000000000000000e+00
4.030000000000000000e+03,0.000000000000000000e+00
2.100000000000000000e+03,1.000000000000000000e+00
4.810000000000000000e+02,0.000000000000000000e+00
1.550000000000000000e+02,0.000000000000000000e+00
2.149000000000000000e+03,0.000000000000000000e+00
1.056000000000000000e+03,1.000000000000000000e+00
2.550000000000000000e+03,0.000000000000000000e+00
1.024000000000000000e+03,0.000000000000000000e+00
4.500000000000000000e+01,0.000000000000000000e+00
4.080000000000000000e+02,0.000000000000000000e+00
2.209000000000000000e+03,0.000000000000000000e+00
3.228000000000000000e+03,0.000000000000000000e+00
2.059000000000000000e+03,0.000000000000000000e+00
8.030000000000000000e+02,1.000000000000000000e+00
7.460000000000000000e+02,0.000000000000000000e+00
3.379000000000000000e+03,0.000000000000000000e+00
4.170000000000000000e+03,0.000000000000000000e+00
1.236000000000000000e+03,1.000000000000000000e+00
1.450000000000000000e+03,1.000000000000000000e+00
3.578000000000000000e+03,1.000000000000000000e+00
2.255000000000000000e+03,0.000000000000000000e+00
2.981000000000000000e+03,0.000000000000000000e+00
7.680000000000000000e+02,0.000000000000000000e+00
3.393000000000000000e+03,0.000000000000000000e+00
2.349000000000000000e+03,0.000000000000000000e+00
3.300000000000000000e+01,1.000000000000000000e+00
4.087000000000000000e+03,1.000000000000000000e+00
