# 0.8959276012705462
3.970000000000000000e+03,1.000000000000000000e+00
1.020000000000000000e+02,1.000000000000000000e+00
3.829000000000000000e+03,1.000000000000000000e+00
2.902000000000000000e+03,1.000000000000000000e+00
7.460000000000000000e+02,1.000000000000000000e+00
8.600000000000000000e+01,1.000000000000000000e+00
3.464000000000000000e+03,1.000000000000000000e+00
1.780000000000000000e+03,1.000000000000000000e+00
1.101000000000000000e+03,1.000000000000000000e+00
4.080000000000000000e+03,1.000000000000000000e+00
2.281000000000000000e+03,1.000000000000000000e+00
4.103000000000000000e+03,1.000000000000000000e+00
1.460000000000000000e+02,1.000000000000000000e+00
1.755000000000000000e+03,1.000000000000000000e+00
3.688000000000000000e+03,1.000000000000000000e+00
4.914000000000000000e+03,0.000000000000000000e+00
7.700000000000000000e+01,1.000000000000000000e+00
3.485000000000000000e+03,1.000000000000000000e+00
5.100000000000000000e+01,1.000000000000000000e+00
3.761000000000000000e+03,1.000000000000000000e+00
4.521000000000000000e+03,1.000000000000000000e+00
3.877000000000000000e+03,1.000000000000000000e+00
4.837000000000000000e+03,1.000000000000000000e+00
1.134000000000000000e+03,1.000000000000000000e+00
4.693000000000000000e+03,1.000000000000000000e+00
4.000000000000000000e+02,1.000000000000000000e+00
1.278000000000000000e+03,1.000000000000000000e+00
2.187000000000000000e+03,1.000000000000000000e+00
9.970000000000000000e+02,1.000000000000000000e+00
9.490000000000000000e+02,0.000000000000000000e+00
2.404000000000000000e+03,0.000000000000000000e+00
3.555000000000000000e+03,1.000000000000000000e+00
3.381000000000000000e+03,1.000000000000000000e+00
8.060000000000000000e+02,1.000000000000000000e+00
3.344000000000000000e+03,1.000000000000000000e+00
2.405000000000000000e+03,1.000000000000000000e+00
4.602000000000000000e+03,0.000000000000000000e+00
4.253000000000000000e+03,0.000000000000000000e+00
3.751000000000000000e+03,1.000000000000000000e+00
1.609000000000000000e+03,0.000000000000000000e+00
3.200000000000000000e+03,1.000000000000000000e+00
1.914000000000000000e+03,1.000000000000000000e+00
3.170000000000000000e+03,1.000000000000000000e+00
1.070000000000000000e+03,1.000000000000000000e+00
3.816000000000000000e+03,1.000000000000000000e+00
4.450000000000000000e+03,1.000000000000000000e+00
1.669000000000000000e+03,1.000000000000000000e+00
2.610000000000000000e+03,0.000000000000000000e+00
2.930000000000000000e+03,1.000000000000000000e+00
2.255000000000000000e+03,0.000000000000000000e+00
5.410000000000000000e+02,1.000000000000000000e+00
4.357000000000000000e+03,1.000000000000000000e+00
3.408000000000000000e+03,1.000000000000000000e+00
4.566000000000000000e+03,1.000000000000000000e+00
4.582000000000000000e+03,1.000000000000000000e+00
4.554000000000000000e+03,1.000000000000000000e+00
3.546000000000000000e+03,1.000000000000000000e+00
2.950000000000000000e+02,1.000000000000000000e+00
1.728000000000000000e+03,1.000000000000000000e+00
2.434000000000000000e+03,1.000000000000000000e+00
1.630000000000000000e+03,1.000000000000000000e+00
4.453000000000000000e+03,1.000000000000000000e+00
4.802000000000000000e+03,1.000000000000000000e+00
2.470000000000000000e+03,1.000000000000000000e+00
1.082000000000000000e+03,1.000000000000000000e+00
2.793000000000000000e+03,1.000000000000000000e+00
2.012000000000000000e+03,1.000000000000000000e+00
3.131000000000000000e+03,1.000000000000000000e+00
4.411000000000000000e+03,1.000000000000000000e+00
8.450000000000000000e+02,1.000000000000000000e+00
1.614000000000000000e+03,1.000000000000000000e+00
6.170000000000000000e+02,1.000000000000000000e+00
4.618000000000000000e+03,1.000000000000000000e+00
7.000000000000000000e+01,1.000000000000000000e+00
2.820000000000000000e+03,1.000000000000000000e+00
3.854000000000000000e+03,1.000000000000000000e+00
3.710000000000000000e+02,1.000000000000000000e+00
4.229000000000000000e+03,1.000000000000000000e+00
1.025000000000000000e+03,1.000000000000000000e+00
2.173000000000000000e+03,1.000000000000000000e+00
2.627000000000000000e+03,0.000000000000000000e+00
4.606000000000000000e+03,1.000000000000000000e+00
1.233000000000000000e+03,1.000000000000000000e+00
3.934000000000000000e+03,1.000000000000000000e+00
4.266000000000000000e+03,0.000000000000000000e+00
4.800000000000000000e+01,1.000000000000000000e+00
3.072000000000000000e+03,1.000000000000000000e+00
3.259000000000000000e+03,1.000000000000000000e+00
8.460000000000000000e+02,1.000000000000000000e+00
3.314000000000000000e+03,1.000000000000000000e+00
1.174000000000000000e+03,1.000000000000000000e+00
1.652000000000000000e+03,1.000000000000000000e+00
1.590000000000000000e+02,1.000000000000000000e+00
1.330000000000000000e+03,0.000000000000000000e+00
1.513000000000000000e+03,1.000000000000000000e+00
4.585000000000000000e+03,1.000000000000000000e+00
3.729000000000000000e+03,1.000000000000000000e+00
6.200000000000000000e+01,0.000000000000000000e+00
2.441000000000000000e+03,1.000000000000000000e+00
4.498000000000000000e+03,1.000000000000000000e+00
4.705000000000000000e+03,1.000000000000000000e+00
4.733000000000000000e+03,1.000000000000000000e+00
5.250000000000000000e+02,1.000000000000000000e+00
7.000000000000000000e+02,1.000000000000000000e+00
1.442000000000000000e+03,1.000000000000000000e+00
1.579000000000000000e+03,1.000000000000000000e+00
4.252000000000000000e+03,1.000000000000000000e+00
9.330000000000000000e+02,0.000000000000000000e+00
1.514000000000000000e+03,1.000000000000000000e+00
4.539000000000000000e+03,1.000000000000000000e+00
2.687000000000000000e+03,1.000000000000000000e+00
3.937000000000000000e+03,1.000000000000000000e+00
3.447000000000000000e+03,1.000000000000000000e+00
3.340000000000000000e+02,0.000000000000000000e+00
3.861000000000000000e+03,1.000000000000000000e+00
1.280000000000000000e+02,1.000000000000000000e+00
4.788000000000000000e+03,0.000000000000000000e+00
3.632000000000000000e+03,1.000000000000000000e+00
1.800000000000000000e+02,0.000000000000000000e+00
4.526000000000000000e+03,1.000000000000000000e+00
2.240000000000000000e+02,1.000000000000000000e+00
1.420000000000000000e+02,1.000000000000000000e+00
2.845000000000000000e+03,1.000000000000000000e+00
3.492000000000000000e+03,1.000000000000000000e+00
2.202000000000000000e+03,1.000000000000000000e+00
3.900000000000000000e+02,0.000000000000000000e+00
1.332000000000000000e+03,1.000000000000000000e+00
2.224000000000000000e+03,1.000000000000000000e+00
8.590000000000000000e+02,1.000000000000000000e+00
4.096000000000000000e+03,1.000000000000000000e+00
9.070000000000000000e+02,1.000000000000000000e+00
4.657000000000000000e+03,1.000000000000000000e+00
3.379000000000000000e+03,0.000000000000000000e+00
3.578000000000000000e+03,1.000000000000000000e+00
1.636000000000000000e+03,1.000000000000000000e+00
2.733000000000000000e+03,1.000000000000000000e+00
1.375000000000000000e+03,0.000000000000000000e+00
1.157000000000000000e+03,0.000000000000000000e+00
2.743000000000000000e+03,1.000000000000000000e+00
3.887000000000000000e+03,1.000000000000000000e+00
4.361000000000000000e+03,1.000000000000000000e+00
1.010000000000000000e+03,0.000000000000000000e+00
1.455000000000000000e+03,1.000000000000000000e+00
2.269000000000000000e+03,1.000000000000000000e+00
4.460000000000000000e+03,1.000000000000000000e+00
4.238000000000000000e+03,1.000000000000000000e+00
2.798000000000000000e+03,1.000000000000000000e+00
1.363000000000000000e+03,1.000000000000000000e+00
3.642000000000000000e+03,1.000000000000000000e+00
1.130000000000000000e+02,0.000000000000000000e+00
4.184000000000000000e+03,1.000000000000000000e+00
2.130000000000000000e+03,1.000000000000000000e+00
4.110000000000000000e+02,0.000000000000000000e+00
7.420000000000000000e+02,1.000000000000000000e+00
3.010000000000000000e+03,1.000000000000000000e+00
3.209000000000000000e+03,1.000000000000000000e+00
8.190000000000000000e+02,1.000000000000000000e+00
2.003000000000000000e+03,1.000000000000000000e+00
7.120000000000000000e+02,0.000000000000000000e+00
9.410000000000000000e+02,1.000000000000000000e+00
3.066000000000000000e+03,1.000000000000000000e+00
4.861000000000000000e+03,1.000000000000000000e+00
3.119000000000000000e+03,1.000000000000000000e+00
1.303000000000000000e+03,1.000000000000000000e+00
2.675000000000000000e+03,1.000000000000000000e+00
4.749000000000000000e+03,1.000000000000000000e+00
3.560000000000000000e+03,1.000000000000000000e+00
2.872000000000000000e+03,1.000000000000000000e+00
5.090000000000000000e+02,1.000000000000000000e+00
3.670000000000000000e+02,1.000000000000000000e+00
1.026000000000000000e+03,0.000000000000000000e+00
3.980000000000000000e+02,0.000000000000000000e+00
1.838000000000000000e+03,1.000000000000000000e+00
9.270000000000000000e+02,1.000000000000000000e+00
1.470000000000000000e+03,1.000000000000000000e+00
1.197000000000000000e+03,1.000000000000000000e+00
2.372000000000000000e+03,0.000000000000000000e+00
3.980000000000000000e+03,0.000000000000000000e+00
3.828000000000000000e+03,1.000000000000000000e+00
1.630000000000000000e+02,1.000000000000000000e+00
9.040000000000000000e+02,1.000000000000000000e+00
3.413000000000000000e+03,1.000000000000000000e+00
3.517000000000000000e+03,1.000000000000000000e+00
1.059000000000000000e+03,1.000000000000000000e+00
3.201000000000000000e+03,1.000000000000000000e+00
2.072000000000000000e+03,1.000000000000000000e+00
2.117000000000000000e+03,1.000000000000000000e+00
1.129000000000000000e+03,1.000000000000000000e+00
2.507000000000000000e+03,1.000000000000000000e+00
1.843000000000000000e+03,1.000000000000000000e+00
3.385000000000000000e+03,1.000000000000000000e+00
2.874000000000000000e+03,0.000000000000000000e+00
4.419000000000000000e+03,1.000000000000000000e+00
6.450000000000000000e+02,1.000000000000000000e+00
4.135000000000000000e+03,1.000000000000000000e+00
4.877000000000000000e+03,1.000000000000000000e+00
2.292000000000000000e+03,1.000000000000000000e+00
8.040000000000000000e+02,1.000000000000000000e+00
9.990000000000000000e+02,1.000000000000000000e+00
4.536000000000000000e+03,1.000000000000000000e+00
3.359000000000000000e+03,1.000000000000000000e+00
3.705000000000000000e+03,1.000000000000000000e+00
2.258000000000000000e+03,1.000000000000000000e+00
4.617000000000000000e+03,1.000000000000000000e+00
4.399000000000000000e+03,0.000000000000000000e+00
4.969000000000000000e+03,1.000000000000000000e+00
1.468000000000000000e+03,1.000000000000000000e+00
1.684000000000000000e+03,1.000000000000000000e+00
2.020000000000000000e+02,0.000000000000000000e+00
3.606000000000000000e+03,0.000000000000000000e+00
3.223000000000000000e+03,0.000000000000000000e+00
8.640000000000000000e+02,1.000000000000000000e+00
1.081000000000000000e+03,0.000000000000000000e+00
4.139000000000000000e+03,1.000000000000000000e+00
8.120000000000000000e+02,1.000000000000000000e+00
2.769000000000000000e+03,1.000000000000000000e+00
4.356000000000000000e+03,1.000000000000000000e+00
1.411000000000000000e+03,1.000000000000000000e+00
4.081000000000000000e+03,1.000000000000000000e+00
3.436000000000000000e+03,1.000000000000000000e+00
2.600000000000000000e+01,1.000000000000000000e+00
2.836000000000000000e+03,1.000000000000000000e+00
2.480000000000000000e+03,1.000000000000000000e+00
3.842000000000000000e+03,1.000000000000000000e+00
4.565000000000000000e+03,1.000000000000000000e+00
4.579000000000000000e+03,1.000000000000000000e+00
2.046000000000000000e+03,1.000000000000000000e+00
4.035000000000000000e+03,1.000000000000000000e+00
1.277000000000000000e+03,1.000000000000000000e+00
1.131000000000000000e+03,1.000000000000000000e+00
3.649000000000000000e+03,0.000000000000000000e+00
4.170000000000000000e+02,1.000000000000000000e+00
2.762000000000000000e+03,1.000000000000000000e+00
5.000000000000000000e+01,1.000000000000000000e+00
4.963000000000000000e+03,1.000000000000000000e+00
1.808000000000000000e+03,0.000000000000000000e+00
3.330000000000000000e+03,0.000000000000000000e+00
1.837000000000000000e+03,0.000000000000000000e+00
3.990000000000000000e+03,1.000000000000000000e+00
1.550000000000000000e+03,1.000000000000000000e+00
4.893000000000000000e+03,1.000000000000000000e+00
2.640000000000000000e+03,1.000000000000000000e+00
3.832000000000000000e+03,0.000000000000000000e+00
2.174000000000000000e+03,1.000000000000000000e+00
2.774000000000000000e+03,1.000000000000000000e+00
2.010000000000000000e+03,1.000000000000000000e+00
7.160000000000000000e+02,1.000000000000000000e+00
8.100000000000000000e+01,1.000000000000000000e+00
3.764000000000000000e+03,1.000000000000000000e+00
5.940000000000000000e+02,1.000000000000000000e+00
2.379000000000000000e+03,0.000000000000000000e+00
4.680000000000000000e+03,1.000000000000000000e+00
1.991000000000000000e+03,0.000000000000000000e+00
2.143000000000000000e+03,1.000000000000000000e+00
7.860000000000000000e+02,1.000000000000000000e+00
9.080000000000000000e+02,1.000000000000000000e+00
1.910000000000000000e+02,1.000000000000000000e+00
4.728000000000000000e+03,1.000000000000000000e+00
2.650000000000000000e+02,1.000000000000000000e+00
3.529000000000000000e+03,1.000000000000000000e+00
3.227000000000000000e+03,1.000000000000000000e+00
1.586000000000000000e+03,1.000000000000000000e+00
4.208000000000000000e+03,0.000000000000000000e+00
1.598000000000000000e+03,1.000000000000000000e+00
7.530000000000000000e+02,1.000000000000000000e+00
2.233000000000000000e+03,1.000000000000000000e+00
1.634000000000000000e+03,1.000000000000000000e+00
1.713000000000000000e+03,1.000000000000000000e+00
1.464000000000000000e+03,1.000000000000000000e+00
1.802000000000000000e+03,0.000000000000000000e+00
2.840000000000000000e+03,1.000000000000000000e+00
3.961000000000000000e+03,1.000000000000000000e+00
3.164000000000000000e+03,1.000000000000000000e+00
3.334000000000000000e+03,1.000000000000000000e+00
4.303000000000000000e+03,1.000000000000000000e+00
4.407000000000000000e+03,0.000000000000000000e+00
4.826000000000000000e+03,0.000000000000000000e+00
1.143000000000000000e+03,1.000000000000000000e+00
1.667000000000000000e+03,1.000000000000000000e+00
2.265000000000000000e+03,1.000000000000000000e+00
2.730000000000000000e+02,1.000000000000000000e+00
2.682000000000000000e+03,1.000000000000000000e+00
3.976000000000000000e+03,1.000000000000000000e+00
1.190000000000000000e+02,1.000000000000000000e+00
2.674000000000000000e+03,1.000000000000000000e+00
4.870000000000000000e+02,1.000000000000000000e+00
4.296000000000000000e+03,0.000000000000000000e+00
1.038000000000000000e+03,0.000000000000000000e+00
6.440000000000000000e+02,1.000000000000000000e+00
3.716000000000000000e+03,1.000000000000000000e+00
3.040000000000000000e+03,0.000000000000000000e+00
4.936000000000000000e+03,1.000000000000000000e+00
6.810000000000000000e+02,1.000000000000000000e+00
1.330000000000000000e+02,1.000000000000000000e+00
1.827000000000000000e+03,1.000000000000000000e+00
4.147000000000000000e+03,1.000000000000000000e+00
1.494000000000000000e+03,1.000000000000000000e+00
1.088000000000000000e+03,1.000000000000000000e+00
4.424000000000000000e+03,1.000000000000000000e+00
3.300000000000000000e+03,1.000000000000000000e+00
3.350000000000000000e+02,0.000000000000000000e+00
3.118000000000000000e+03,0.000000000000000000e+00
4.689000000000000000e+03,1.000000000000000000e+00
2.550000000000000000e+03,1.000000000000000000e+00
1.418000000000000000e+03,1.000000000000000000e+00
4.500000000000000000e+03,1.000000000000000000e+00
2.008000000000000000e+03,1.000000000000000000e+00
3.274000000000000000e+03,0.000000000000000000e+00
2.717000000000000000e+03,1.000000000000000000e+00
2.154000000000000000e+03,1.000000000000000000e+00
4.704000000000000000e+03,1.000000000000000000e+00
1.083000000000000000e+03,1.000000000000000000e+00
3.215000000000000000e+03,1.000000000000000000e+00
1.731000000000000000e+03,1.000000000000000000e+00
2.190000000000000000e+02,1.000000000000000000e+00
4.887000000000000000e+03,1.000000000000000000e+00
8.440000000000000000e+02,1.000000000000000000e+00
2.719000000000000000e+03,1.000000000000000000e+00
1.640000000000000000e+02,1.000000000000000000e+00
2.933000000000000000e+03,1.000000000000000000e+00
4.713000000000000000e+03,1.000000000000000000e+00
4.430000000000000000e+03,1.000000000000000000e+00
1.788000000000000000e+03,1.000000000000000000e+00
4.651000000000000000e+03,0.000000000000000000e+00
4.167000000000000000e+03,1.000000000000000000e+00
1.604000000000000000e+03,1.000000000000000000e+00
4.317000000000000000e+03,1.000000000000000000e+00
9.320000000000000000e+02,1.000000000000000000e+00
1.587000000000000000e+03,1.000000000000000000e+00
1.744000000000000000e+03,0.000000000000000000e+00
3.426000000000000000e+03,1.000000000000000000e+00
3.437000000000000000e+03,1.000000000000000000e+00
5.610000000000000000e+02,0.000000000000000000e+00
8.390000000000000000e+02,1.000000000000000000e+00
3.965000000000000000e+03,1.000000000000000000e+00
8.150000000000000000e+02,1.000000000000000000e+00
2.515000000000000000e+03,1.000000000000000000e+00
3.068000000000000000e+03,1.000000000000000000e+00
2.277000000000000000e+03,1.000000000000000000e+00
3.186000000000000000e+03,0.000000000000000000e+00
3.287000000000000000e+03,0.000000000000000000e+00
3.090000000000000000e+03,1.000000000000000000e+00
2.932000000000000000e+03,1.000000000000000000e+00
3.450000000000000000e+02,1.000000000000000000e+00
3.645000000000000000e+03,0.000000000000000000e+00
1.563000000000000000e+03,1.000000000000000000e+00
3.289000000000000000e+03,1.000000000000000000e+00
4.281000000000000000e+03,0.000000000000000000e+00
1.859000000000000000e+03,1.000000000000000000e+00
1.165000000000000000e+03,1.000000000000000000e+00
6.290000000000000000e+02,1.000000000000000000e+00
2.323000000000000000e+03,1.000000000000000000e+00
4.581000000000000000e+03,0.000000000000000000e+00
4.073000000000000000e+03,1.000000000000000000e+00
7.560000000000000000e+02,1.000000000000000000e+00
4.040000000000000000e+02,1.000000000000000000e+00
1.132000000000000000e+03,1.000000000000000000e+00
8.250000000000000000e+02,1.000000000000000000e+00
2.945000000000000000e+03,1.000000000000000000e+00
2.940000000000000000e+03,1.000000000000000000e+00
2.481000000000000000e+03,1.000000000000000000e+00
3.510000000000000000e+02,1.000000000000000000e+00
2.556000000000000000e+03,1.000000000000000000e+00
4.772000000000000000e+03,1.000000000000000000e+00
1.257000000000000000e+03,0.000000000000000000e+00
3.810000000000000000e+02,1.000000000000000000e+00
5.870000000000000000e+02,1.000000000000000000e+00
1.293000000000000000e+03,1.000000000000000000e+00
3.910000000000000000e+03,1.000000000000000000e+00
1.956000000000000000e+03,1.000000000000000000e+00
5.290000000000000000e+02,1.000000000000000000e+00
2.307000000000000000e+03,1.000000000000000000e+00
2.350000000000000000e+03,1.000000000000000000e+00
2.720000000000000000e+02,1.000000000000000000e+00
4.391000000000000000e+03,1.000000000000000000e+00
2.555000000000000000e+03,1.000000000000000000e+00
4.574000000000000000e+03,1.000000000000000000e+00
3.012000000000000000e+03,1.000000000000000000e+00
4.062000000000000000e+03,1.000000000000000000e+00
2.094000000000000000e+03,0.000000000000000000e+00
5.450000000000000000e+02,0.000000000000000000e+00
4.941000000000000000e+03,1.000000000000000000e+00
4.490000000000000000e+03,1.000000000000000000e+00
3.191000000000000000e+03,1.000000000000000000e+00
3.053000000000000000e+03,1.000000000000000000e+00
2.428000000000000000e+03,1.000000000000000000e+00
1.700000000000000000e+02,1.000000000000000000e+00
2.615000000000000000e+03,1.000000000000000000e+00
3.588000000000000000e+03,1.000000000000000000e+00
3.899000000000000000e+03,1.000000000000000000e+00
2.677000000000000000e+03,1.000000000000000000e+00
4.014000000000000000e+03,0.000000000000000000e+00
3.428000000000000000e+03,0.000000000000000000e+00
6.610000000000000000e+02,1.000000000000000000e+00
4.140000000000000000e+03,1.000000000000000000e+00
1.109000000000000000e+03,1.000000000000000000e+00
1.943000000000000000e+03,1.000000000000000000e+00
4.890000000000000000e+02,0.000000000000000000e+00
1.054000000000000000e+03,1.000000000000000000e+00
3.176000000000000000e+03,0.000000000000000000e+00
2.794000000000000000e+03,1.000000000000000000e+00
4.191000000000000000e+03,1.000000000000000000e+00
3.558000000000000000e+03,1.000000000000000000e+00
2.423000000000000000e+03,1.000000000000000000e+00
2.967000000000000000e+03,1.000000000000000000e+00
1.490000000000000000e+03,1.000000000000000000e+00
3.630000000000000000e+02,1.000000000000000000e+00
4.984000000000000000e+03,1.000000000000000000e+00
4.913000000000000000e+03,1.000000000000000000e+00
4.720000000000000000e+03,1.000000000000000000e+00
5.340000000000000000e+02,1.000000000000000000e+00
1.245000000000000000e+03,1.000000000000000000e+00
1.258000000000000000e+03,1.000000000000000000e+00
9.880000000000000000e+02,0.000000000000000000e+00
3.811000000000000000e+03,1.000000000000000000e+00
2.444000000000000000e+03,1.000000000000000000e+00
2.855000000000000000e+03,0.000000000000000000e+00
1.075000000000000000e+03,1.000000000000000000e+00
2.730000000000000000e+03,1.000000000000000000e+00
3.693000000000000000e+03,1.000000000000000000e+00
3.143000000000000000e+03,1.000000000000000000e+00
1.650000000000000000e+03,1.000000000000000000e+00
2.742000000000000000e+03,1.000000000000000000e+00
1.724000000000000000e+03,0.000000000000000000e+00
5.860000000000000000e+02,1.000000000000000000e+00
3.059000000000000000e+03,1.000000000000000000e+00
3.295000000000000000e+03,1.000000000000000000e+00
4.717000000000000000e+03,1.000000000000000000e+00
1.334000000000000000e+03,0.000000000000000000e+00
4.950000000000000000e+02,1.000000000000000000e+00
4.927000000000000000e+03,1.000000000000000000e+00
1.231000000000000000e+03,1.000000000000000000e+00
3.741000000000000000e+03,1.000000000000000000e+00
8.510000000000000000e+02,0.000000000000000000e+00
4.402000000000000000e+03,1.000000000000000000e+00
5.360000000000000000e+02,1.000000000000000000e+00
3.805000000000000000e+03,1.000000000000000000e+00
1.200000000000000000e+02,1.000000000000000000e+00
2.887000000000000000e+03,1.000000000000000000e+00
4.111000000000000000e+03,0.000000000000000000e+00
3.340000000000000000e+03,1.000000000000000000e+00
2.412000000000000000e+03,1.000000000000000000e+00
7.870000000000000000e+02,1.000000000000000000e+00
3.252000000000000000e+03,1.000000000000000000e+00
2.552000000000000000e+03,1.000000000000000000e+00
2.455000000000000000e+03,1.000000000000000000e+00
4.991000000000000000e+03,1.000000000000000000e+00
4.392000000000000000e+03,0.000000000000000000e+00
2.995000000000000000e+03,1.000000000000000000e+00
6.480000000000000000e+02,1.000000000000000000e+00
1.390000000000000000e+02,1.000000000000000000e+00
1.987000000000000000e+03,1.000000000000000000e+00
4.160000000000000000e+02,0.000000000000000000e+00
3.346000000000000000e+03,1.000000000000000000e+00
3.163000000000000000e+03,1.000000000000000000e+00
1.476000000000000000e+03,1.000000000000000000e+00
4.798000000000000000e+03,0.000000000000000000e+00
6.620000000000000000e+02,1.000000000000000000e+00
1.617000000000000000e+03,0.000000000000000000e+00
8.810000000000000000e+02,1.000000000000000000e+00
6.040000000000000000e+02,0.000000000000000000e+00
1.769000000000000000e+03,1.000000000000000000e+00
4.182000000000000000e+03,1.000000000000000000e+00
5.500000000000000000e+01,1.000000000000000000e+00
5.350000000000000000e+02,1.000000000000000000e+00
3.974000000000000000e+03,1.000000000000000000e+00
2.278000000000000000e+03,0.000000000000000000e+00
6.600000000000000000e+01,1.000000000000000000e+00
3.029000000000000000e+03,0.000000000000000000e+00
2.010000000000000000e+02,1.000000000000000000e+00
2.418000000000000000e+03,1.000000000000000000e+00
1.110000000000000000e+03,1.000000000000000000e+00
7.730000000000000000e+02,1.000000000000000000e+00
1.190000000000000000e+03,0.000000000000000000e+00
1.912000000000000000e+03,0.000000000000000000e+00
2.415000000000000000e+03,0.000000000000000000e+00
2.074000000000000000e+03,1.000000000000000000e+00
7.570000000000000000e+02,1.000000000000000000e+00
1.866000000000000000e+03,1.000000000000000000e+00
8.410000000000000000e+02,1.000000000000000000e+00
1.002000000000000000e+03,1.000000000000000000e+00
4.910000000000000000e+03,1.000000000000000000e+00
2.702000000000000000e+03,1.000000000000000000e+00
4.470000000000000000e+02,1.000000000000000000e+00
1.911000000000000000e+03,1.000000000000000000e+00
2.054000000000000000e+03,0.000000000000000000e+00
2.398000000000000000e+03,1.000000000000000000e+00
2.810000000000000000e+03,0.000000000000000000e+00
1.224000000000000000e+03,1.000000000000000000e+00
