# 0.9389140266099127
2.842000000000000000e+03,1.000000000000000000e+00
3.984000000000000000e+03,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
2.532000000000000000e+03,1.000000000000000000e+00
3.431000000000000000e+03,0.000000000000000000e+00
4.588000000000000000e+03,1.000000000000000000e+00
4.500000000000000000e+02,1.000000000000000000e+00
1.548000000000000000e+03,1.000000000000000000e+00
4.706000000000000000e+03,0.000000000000000000e+00
3.296000000000000000e+03,0.000000000000000000e+00
4.400000000000000000e+03,1.000000000000000000e+00
4.600000000000000000e+03,0.000000000000000000e+00
3.584000000000000000e+03,1.000000000000000000e+00
2.163000000000000000e+03,1.000000000000000000e+00
4.538000000000000000e+03,1.000000000000000000e+00
3.567000000000000000e+03,1.000000000000000000e+00
2.717000000000000000e+03,1.000000000000000000e+00
1.724000000000000000e+03,1.000000000000000000e+00
3.859000000000000000e+03,1.000000000000000000e+00
8.350000000000000000e+02,0.000000000000000000e+00
8.390000000000000000e+02,1.000000000000000000e+00
1.174000000000000000e+03,1.000000000000000000e+00
4.240000000000000000e+02,1.000000000000000000e+00
1.700000000000000000e+03,1.000000000000000000e+00
4.757000000000000000e+03,1.000000000000000000e+00
4.671000000000000000e+03,1.000000000000000000e+00
1.740000000000000000e+03,1.000000000000000000e+00
1.938000000000000000e+03,1.000000000000000000e+00
8.520000000000000000e+02,0.000000000000000000e+00
1.625000000000000000e+03,1.000000000000000000e+00
4.774000000000000000e+03,1.000000000000000000e+00
1.712000000000000000e+03,0.000000000000000000e+00
1.287000000000000000e+03,1.000000000000000000e+00
7.000000000000000000e+00,1.000000000000000000e+00
4.328000000000000000e+03,0.000000000000000000e+00
4.641000000000000000e+03,0.000000000000000000e+00
4.837000000000000000e+03,0.000000000000000000e+00
1.859000000000000000e+03,0.000000000000000000e+00
4.997000000000000000e+03,0.000000000000000000e+00
1.141000000000000000e+03,1.000000000000000000e+00
1.742000000000000000e+03,1.000000000000000000e+00
2.366000000000000000e+03,1.000000000000000000e+00
3.752000000000000000e+03,1.000000000000000000e+00
3.591000000000000000e+03,1.000000000000000000e+00
1.748000000000000000e+03,1.000000000000000000e+00
2.918000000000000000e+03,1.000000000000000000e+00
4.813000000000000000e+03,1.000000000000000000e+00
1.177000000000000000e+03,1.000000000000000000e+00
4.218000000000000000e+03,0.000000000000000000e+00
3.773000000000000000e+03,1.000000000000000000e+00
1.741000000000000000e+03,0.000000000000000000e+00
1.144000000000000000e+03,1.000000000000000000e+00
4.914000000000000000e+03,1.000000000000000000e+00
3.629000000000000000e+03,0.000000000000000000e+00
3.456000000000000000e+03,0.000000000000000000e+00
3.150000000000000000e+02,1.000000000000000000e+00
3.291000000000000000e+03,1.000000000000000000e+00
4.777000000000000000e+03,1.000000000000000000e+00
2.064000000000000000e+03,1.000000000000000000e+00
4.291000000000000000e+03,1.000000000000000000e+00
3.561000000000000000e+03,1.000000000000000000e+00
4.417000000000000000e+03,0.000000000000000000e+00
4.403000000000000000e+03,1.000000000000000000e+00
3.482000000000000000e+03,1.000000000000000000e+00
4.714000000000000000e+03,0.000000000000000000e+00
1.782000000000000000e+03,0.000000000000000000e+00
2.910000000000000000e+02,0.000000000000000000e+00
1.417000000000000000e+03,1.000000000000000000e+00
1.726000000000000000e+03,1.000000000000000000e+00
4.521000000000000000e+03,1.000000000000000000e+00
2.951000000000000000e+03,1.000000000000000000e+00
4.430000000000000000e+03,1.000000000000000000e+00
3.405000000000000000e+03,1.000000000000000000e+00
3.679000000000000000e+03,1.000000000000000000e+00
2.801000000000000000e+03,1.000000000000000000e+00
2.622000000000000000e+03,1.000000000000000000e+00
2.050000000000000000e+03,1.000000000000000000e+00
4.802000000000000000e+03,1.000000000000000000e+00
4.981000000000000000e+03,1.000000000000000000e+00
2.292000000000000000e+03,0.000000000000000000e+00
1.420000000000000000e+02,1.000000000000000000e+00
2.117000000000000000e+03,1.000000000000000000e+00
4.711000000000000000e+03,1.000000000000000000e+00
2.780000000000000000e+03,1.000000000000000000e+00
9.570000000000000000e+02,1.000000000000000000e+00
4.698000000000000000e+03,1.000000000000000000e+00
1.831000000000000000e+03,1.000000000000000000e+00
2.078000000000000000e+03,1.000000000000000000e+00
2.755000000000000000e+03,1.000000000000000000e+00
1.838000000000000000e+03,1.000000000000000000e+00
6.900000000000000000e+02,0.000000000000000000e+00
3.358000000000000000e+03,0.000000000000000000e+00
4.310000000000000000e+02,1.000000000000000000e+00
2.637000000000000000e+03,1.000000000000000000e+00
4.094000000000000000e+03,1.000000000000000000e+00
4.979000000000000000e+03,1.000000000000000000e+00
3.330000000000000000e+03,1.000000000000000000e+00
2.711000000000000000e+03,0.000000000000000000e+00
4.389000000000000000e+03,1.000000000000000000e+00
8.580000000000000000e+02,1.000000000000000000e+00
1.186000000000000000e+03,1.000000000000000000e+00
1.416000000000000000e+03,1.000000000000000000e+00
2.364000000000000000e+03,1.000000000000000000e+00
6.900000000000000000e+01,1.000000000000000000e+00
1.044000000000000000e+03,0.000000000000000000e+00
2.358000000000000000e+03,1.000000000000000000e+00
2.185000000000000000e+03,1.000000000000000000e+00
3.816000000000000000e+03,1.000000000000000000e+00
4.489000000000000000e+03,1.000000000000000000e+00
4.636000000000000000e+03,1.000000000000000000e+00
3.003000000000000000e+03,1.000000000000000000e+00
1.327000000000000000e+03,0.000000000000000000e+00
3.736000000000000000e+03,0.000000000000000000e+00
1.597000000000000000e+03,1.000000000000000000e+00
1.634000000000000000e+03,0.000000000000000000e+00
3.939000000000000000e+03,1.000000000000000000e+00
4.363000000000000000e+03,1.000000000000000000e+00
1.525000000000000000e+03,1.000000000000000000e+00
4.635000000000000000e+03,0.000000000000000000e+00
3.613000000000000000e+03,1.000000000000000000e+00
3.846000000000000000e+03,1.000000000000000000e+00
1.640000000000000000e+03,0.000000000000000000e+00
4.050000000000000000e+02,1.000000000000000000e+00
3.028000000000000000e+03,1.000000000000000000e+00
3.427000000000000000e+03,0.000000000000000000e+00
3.140000000000000000e+03,1.000000000000000000e+00
1.264000000000000000e+03,1.000000000000000000e+00
1.660000000000000000e+03,0.000000000000000000e+00
3.334000000000000000e+03,1.000000000000000000e+00
4.171000000000000000e+03,1.000000000000000000e+00
2.963000000000000000e+03,1.000000000000000000e+00
2.180000000000000000e+03,1.000000000000000000e+00
2.681000000000000000e+03,1.000000000000000000e+00
1.020000000000000000e+03,1.000000000000000000e+00
1.570000000000000000e+03,0.000000000000000000e+00
3.130000000000000000e+02,0.000000000000000000e+00
3.874000000000000000e+03,1.000000000000000000e+00
2.260000000000000000e+02,1.000000000000000000e+00
4.439000000000000000e+03,1.000000000000000000e+00
3.900000000000000000e+01,1.000000000000000000e+00
3.818000000000000000e+03,1.000000000000000000e+00
4.617000000000000000e+03,1.000000000000000000e+00
1.553000000000000000e+03,1.000000000000000000e+00
4.292000000000000000e+03,1.000000000000000000e+00
4.317000000000000000e+03,1.000000000000000000e+00
2.579000000000000000e+03,1.000000000000000000e+00
7.250000000000000000e+02,1.000000000000000000e+00
1.925000000000000000e+03,1.000000000000000000e+00
1.050000000000000000e+02,1.000000000000000000e+00
2.286000000000000000e+03,1.000000000000000000e+00
1.927000000000000000e+03,0.000000000000000000e+00
1.752000000000000000e+03,1.000000000000000000e+00
3.488000000000000000e+03,1.000000000000000000e+00
9.160000000000000000e+02,1.000000000000000000e+00
1.055000000000000000e+03,1.000000000000000000e+00
3.689000000000000000e+03,1.000000000000000000e+00
2.275000000000000000e+03,1.000000000000000000e+00
4.360000000000000000e+02,0.000000000000000000e+00
2.714000000000000000e+03,1.000000000000000000e+00
4.212000000000000000e+03,1.000000000000000000e+00
9.610000000000000000e+02,1.000000000000000000e+00
3.363000000000000000e+03,0.000000000000000000e+00
7.200000000000000000e+01,0.000000000000000000e+00
1.356000000000000000e+03,1.000000000000000000e+00
5.080000000000000000e+02,1.000000000000000000e+00
3.730000000000000000e+02,0.000000000000000000e+00
1.879000000000000000e+03,1.000000000000000000e+00
3.475000000000000000e+03,1.000000000000000000e+00
3.069000000000000000e+03,1.000000000000000000e+00
2.303000000000000000e+03,1.000000000000000000e+00
2.534000000000000000e+03,1.000000000000000000e+00
1.397000000000000000e+03,0.000000000000000000e+00
4.200000000000000000e+03,1.000000000000000000e+00
3.717000000000000000e+03,1.000000000000000000e+00
2.932000000000000000e+03,1.000000000000000000e+00
3.055000000000000000e+03,1.000000000000000000e+00
2.246000000000000000e+03,1.000000000000000000e+00
1.520000000000000000e+03,1.000000000000000000e+00
1.062000000000000000e+03,1.000000000000000000e+00
3.661000000000000000e+03,0.000000000000000000e+00
2.927000000000000000e+03,1.000000000000000000e+00
4.768000000000000000e+03,1.000000000000000000e+00
1.961000000000000000e+03,1.000000000000000000e+00
9.210000000000000000e+02,1.000000000000000000e+00
4.310000000000000000e+03,1.000000000000000000e+00
4.284000000000000000e+03,1.000000000000000000e+00
2.483000000000000000e+03,1.000000000000000000e+00
4.384000000000000000e+03,1.000000000000000000e+00
3.670000000000000000e+02,0.000000000000000000e+00
2.134000000000000000e+03,1.000000000000000000e+00
1.732000000000000000e+03,1.000000000000000000e+00
3.013000000000000000e+03,0.000000000000000000e+00
1.520000000000000000e+02,1.000000000000000000e+00
3.256000000000000000e+03,1.000000000000000000e+00
2.617000000000000000e+03,1.000000000000000000e+00
4.840000000000000000e+02,1.000000000000000000e+00
3.479000000000000000e+03,0.000000000000000000e+00
3.252000000000000000e+03,1.000000000000000000e+00
2.903000000000000000e+03,1.000000000000000000e+00
4.487000000000000000e+03,1.000000000000000000e+00
3.430000000000000000e+02,1.000000000000000000e+00
3.676000000000000000e+03,1.000000000000000000e+00
4.776000000000000000e+03,1.000000000000000000e+00
3.354000000000000000e+03,1.000000000000000000e+00
3.204000000000000000e+03,1.000000000000000000e+00
2.024000000000000000e+03,1.000000000000000000e+00
1.221000000000000000e+03,1.000000000000000000e+00
3.287000000000000000e+03,0.000000000000000000e+00
3.941000000000000000e+03,1.000000000000000000e+00
2.344000000000000000e+03,1.000000000000000000e+00
5.130000000000000000e+02,0.000000000000000000e+00
3.152000000000000000e+03,1.000000000000000000e+00
4.648000000000000000e+03,1.000000000000000000e+00
4.931000000000000000e+03,0.000000000000000000e+00
1.522000000000000000e+03,1.000000000000000000e+00
1.357000000000000000e+03,0.000000000000000000e+00
3.293000000000000000e+03,1.000000000000000000e+00
8.900000000000000000e+01,1.000000000000000000e+00
1.071000000000000000e+03,1.000000000000000000e+00
2.030000000000000000e+03,1.000000000000000000e+00
2.403000000000000000e+03,0.000000000000000000e+00
6.930000000000000000e+02,0.000000000000000000e+00
3.400000000000000000e+01,1.000000000000000000e+00
3.309000000000000000e+03,1.000000000000000000e+00
3.695000000000000000e+03,1.000000000000000000e+00
2.460000000000000000e+03,1.000000000000000000e+00
4.600000000000000000e+02,0.000000000000000000e+00
3.853000000000000000e+03,1.000000000000000000e+00
1.637000000000000000e+03,1.000000000000000000e+00
1.021000000000000000e+03,0.000000000000000000e+00
1.800000000000000000e+03,0.000000000000000000e+00
4.329000000000000000e+03,1.000000000000000000e+00
1.915000000000000000e+03,0.000000000000000000e+00
3.432000000000000000e+03,1.000000000000000000e+00
6.640000000000000000e+02,1.000000000000000000e+00
3.284000000000000000e+03,1.000000000000000000e+00
8.260000000000000000e+02,1.000000000000000000e+00
2.852000000000000000e+03,0.000000000000000000e+00
2.222000000000000000e+03,1.000000000000000000e+00
4.702000000000000000e+03,1.000000000000000000e+00
3.290000000000000000e+02,1.000000000000000000e+00
1.211000000000000000e+03,0.000000000000000000e+00
1.101000000000000000e+03,0.000000000000000000e+00
2.551000000000000000e+03,1.000000000000000000e+00
2.167000000000000000e+03,1.000000000000000000e+00
3.417000000000000000e+03,1.000000000000000000e+00
1.816000000000000000e+03,1.000000000000000000e+00
3.543000000000000000e+03,0.000000000000000000e+00
4.442000000000000000e+03,0.000000000000000000e+00
3.202000000000000000e+03,1.000000000000000000e+00
4.566000000000000000e+03,0.000000000000000000e+00
4.491000000000000000e+03,0.000000000000000000e+00
2.177000000000000000e+03,1.000000000000000000e+00
1.700000000000000000e+02,0.000000000000000000e+00
1.320000000000000000e+02,1.000000000000000000e+00
2.420000000000000000e+02,1.000000000000000000e+00
9.000000000000000000e+01,1.000000000000000000e+00
3.260000000000000000e+03,1.000000000000000000e+00
3.655000000000000000e+03,1.000000000000000000e+00
4.032000000000000000e+03,1.000000000000000000e+00
3.504000000000000000e+03,1.000000000000000000e+00
4.923000000000000000e+03,1.000000000000000000e+00
4.261000000000000000e+03,1.000000000000000000e+00
3.509000000000000000e+03,1.000000000000000000e+00
5.890000000000000000e+02,1.000000000000000000e+00
7.010000000000000000e+02,1.000000000000000000e+00
4.936000000000000000e+03,1.000000000000000000e+00
4.737000000000000000e+03,0.000000000000000000e+00
8.770000000000000000e+02,1.000000000000000000e+00
2.710000000000000000e+03,1.000000000000000000e+00
1.897000000000000000e+03,1.000000000000000000e+00
7.610000000000000000e+02,1.000000000000000000e+00
2.710000000000000000e+02,1.000000000000000000e+00
2.573000000000000000e+03,1.000000000000000000e+00
1.565000000000000000e+03,0.000000000000000000e+00
4.268000000000000000e+03,1.000000000000000000e+00
2.664000000000000000e+03,1.000000000000000000e+00
1.038000000000000000e+03,1.000000000000000000e+00
3.092000000000000000e+03,1.000000000000000000e+00
2.318000000000000000e+03,1.000000000000000000e+00
3.583000000000000000e+03,1.000000000000000000e+00
2.472000000000000000e+03,1.000000000000000000e+00
2.408000000000000000e+03,1.000000000000000000e+00
4.041000000000000000e+03,1.000000000000000000e+00
1.534000000000000000e+03,1.000000000000000000e+00
4.650000000000000000e+02,0.000000000000000000e+00
2.048000000000000000e+03,1.000000000000000000e+00
5.310000000000000000e+02,1.000000000000000000e+00
1.779000000000000000e+03,1.000000000000000000e+00
4.013000000000000000e+03,1.000000000000000000e+00
1.000000000000000000e+02,1.000000000000000000e+00
4.956000000000000000e+03,1.000000000000000000e+00
2.587000000000000000e+03,1.000000000000000000e+00
3.910000000000000000e+02,1.000000000000000000e+00
3.507000000000000000e+03,1.000000000000000000e+00
2.971000000000000000e+03,1.000000000000000000e+00
2.190000000000000000e+02,1.000000000000000000e+00
3.772000000000000000e+03,0.000000000000000000e+00
2.962000000000000000e+03,0.000000000000000000e+00
1.685000000000000000e+03,1.000000000000000000e+00
4.135000000000000000e+03,1.000000000000000000e+00
1.665000000000000000e+03,1.000000000000000000e+00
4.736000000000000000e+03,0.000000000000000000e+00
1.582000000000000000e+03,1.000000000000000000e+00
3.491000000000000000e+03,1.000000000000000000e+00
2.564000000000000000e+03,1.000000000000000000e+00
4.474000000000000000e+03,1.000000000000000000e+00
1.077000000000000000e+03,0.000000000000000000e+00
3.996000000000000000e+03,1.000000000000000000e+00
2.013000000000000000e+03,1.000000000000000000e+00
1.842000000000000000e+03,1.000000000000000000e+00
2.214000000000000000e+03,1.000000000000000000e+00
3.505000000000000000e+03,0.000000000000000000e+00
2.080000000000000000e+03,1.000000000000000000e+00
1.218000000000000000e+03,1.000000000000000000e+00
7.000000000000000000e+02,1.000000000000000000e+00
9.110000000000000000e+02,1.000000000000000000e+00
1.368000000000000000e+03,0.000000000000000000e+00
3.637000000000000000e+03,1.000000000000000000e+00
4.527000000000000000e+03,0.000000000000000000e+00
9.690000000000000000e+02,1.000000000000000000e+00
3.380000000000000000e+03,1.000000000000000000e+00
1.100000000000000000e+02,1.000000000000000000e+00
4.257000000000000000e+03,0.000000000000000000e+00
4.479000000000000000e+03,1.000000000000000000e+00
1.843000000000000000e+03,1.000000000000000000e+00
1.045000000000000000e+03,0.000000000000000000e+00
1.247000000000000000e+03,1.000000000000000000e+00
1.219000000000000000e+03,1.000000000000000000e+00
1.228000000000000000e+03,1.000000000000000000e+00
3.274000000000000000e+03,1.000000000000000000e+00
3.514000000000000000e+03,1.000000000000000000e+00
4.250000000000000000e+02,1.000000000000000000e+00
3.449000000000000000e+03,1.000000000000000000e+00
2.316000000000000000e+03,1.000000000000000000e+00
4.848000000000000000e+03,0.000000000000000000e+00
3.863000000000000000e+03,1.000000000000000000e+00
3.822000000000000000e+03,1.000000000000000000e+00
1.586000000000000000e+03,0.000000000000000000e+00
3.827000000000000000e+03,0.000000000000000000e+00
1.460000000000000000e+03,1.000000000000000000e+00
4.679000000000000000e+03,0.000000000000000000e+00
6.360000000000000000e+02,1.000000000000000000e+00
1.676000000000000000e+03,1.000000000000000000e+00
4.690000000000000000e+02,0.000000000000000000e+00
5.590000000000000000e+02,1.000000000000000000e+00
4.932000000000000000e+03,1.000000000000000000e+00
6.510000000000000000e+02,0.000000000000000000e+00
2.135000000000000000e+03,1.000000000000000000e+00
2.443000000000000000e+03,0.000000000000000000e+00
3.760000000000000000e+02,1.000000000000000000e+00
8.080000000000000000e+02,0.000000000000000000e+00
8.690000000000000000e+02,1.000000000000000000e+00
3.042000000000000000e+03,1.000000000000000000e+00
4.158000000000000000e+03,1.000000000000000000e+00
2.980000000000000000e+03,1.000000000000000000e+00
2.606000000000000000e+03,1.000000000000000000e+00
1.162000000000000000e+03,0.000000000000000000e+00
4.519000000000000000e+03,1.000000000000000000e+00
2.384000000000000000e+03,1.000000000000000000e+00
2.884000000000000000e+03,1.000000000000000000e+00
2.193000000000000000e+03,1.000000000000000000e+00
3.920000000000000000e+03,1.000000000000000000e+00
4.528000000000000000e+03,1.000000000000000000e+00
3.433000000000000000e+03,1.000000000000000000e+00
9.270000000000000000e+02,0.000000000000000000e+00
1.163000000000000000e+03,1.000000000000000000e+00
3.143000000000000000e+03,1.000000000000000000e+00
2.018000000000000000e+03,1.000000000000000000e+00
4.410000000000000000e+03,1.000000000000000000e+00
1.950000000000000000e+03,1.000000000000000000e+00
2.500000000000000000e+02,0.000000000000000000e+00
1.587000000000000000e+03,1.000000000000000000e+00
8.810000000000000000e+02,1.000000000000000000e+00
1.929000000000000000e+03,1.000000000000000000e+00
1.698000000000000000e+03,0.000000000000000000e+00
2.273000000000000000e+03,1.000000000000000000e+00
1.784000000000000000e+03,1.000000000000000000e+00
4.221000000000000000e+03,1.000000000000000000e+00
1.584000000000000000e+03,1.000000000000000000e+00
3.080000000000000000e+02,1.000000000000000000e+00
3.905000000000000000e+03,1.000000000000000000e+00
4.569000000000000000e+03,0.000000000000000000e+00
2.581000000000000000e+03,1.000000000000000000e+00
2.514000000000000000e+03,1.000000000000000000e+00
1.470000000000000000e+03,1.000000000000000000e+00
4.655000000000000000e+03,1.000000000000000000e+00
1.471000000000000000e+03,1.000000000000000000e+00
3.388000000000000000e+03,1.000000000000000000e+00
4.110000000000000000e+03,0.000000000000000000e+00
4.194000000000000000e+03,1.000000000000000000e+00
2.335000000000000000e+03,1.000000000000000000e+00
7.020000000000000000e+02,1.000000000000000000e+00
3.719000000000000000e+03,0.000000000000000000e+00
7.330000000000000000e+02,1.000000000000000000e+00
3.350000000000000000e+02,1.000000000000000000e+00
3.330000000000000000e+02,1.000000000000000000e+00
1.745000000000000000e+03,1.000000000000000000e+00
8.710000000000000000e+02,1.000000000000000000e+00
2.770000000000000000e+03,1.000000000000000000e+00
2.870000000000000000e+02,1.000000000000000000e+00
2.461000000000000000e+03,1.000000000000000000e+00
9.320000000000000000e+02,0.000000000000000000e+00
2.960000000000000000e+03,1.000000000000000000e+00
8.180000000000000000e+02,0.000000000000000000e+00
4.992000000000000000e+03,0.000000000000000000e+00
4.469000000000000000e+03,1.000000000000000000e+00
4.040000000000000000e+02,1.000000000000000000e+00
9.620000000000000000e+02,1.000000000000000000e+00
4.726000000000000000e+03,1.000000000000000000e+00
1.048000000000000000e+03,0.000000000000000000e+00
2.566000000000000000e+03,1.000000000000000000e+00
3.685000000000000000e+03,1.000000000000000000e+00
2.087000000000000000e+03,1.000000000000000000e+00
1.493000000000000000e+03,1.000000000000000000e+00
3.422000000000000000e+03,1.000000000000000000e+00
4.640000000000000000e+02,0.000000000000000000e+00
4.220000000000000000e+02,1.000000000000000000e+00
4.502000000000000000e+03,1.000000000000000000e+00
1.361000000000000000e+03,1.000000000000000000e+00
9.220000000000000000e+02,1.000000000000000000e+00
4.967000000000000000e+03,0.000000000000000000e+00
2.944000000000000000e+03,1.000000000000000000e+00
3.610000000000000000e+02,1.000000000000000000e+00
3.119000000000000000e+03,1.000000000000000000e+00
3.550000000000000000e+02,1.000000000000000000e+00
3.960000000000000000e+02,1.000000000000000000e+00
4.963000000000000000e+03,1.000000000000000000e+00
4.796000000000000000e+03,1.000000000000000000e+00
8.500000000000000000e+01,1.000000000000000000e+00
2.227000000000000000e+03,1.000000000000000000e+00
3.551000000000000000e+03,1.000000000000000000e+00
1.096000000000000000e+03,0.000000000000000000e+00
2.328000000000000000e+03,1.000000000000000000e+00
2.702000000000000000e+03,1.000000000000000000e+00
3.192000000000000000e+03,1.000000000000000000e+00
3.849000000000000000e+03,0.000000000000000000e+00
3.320000000000000000e+02,0.000000000000000000e+00
4.754000000000000000e+03,1.000000000000000000e+00
4.422000000000000000e+03,1.000000000000000000e+00
4.476000000000000000e+03,1.000000000000000000e+00
4.475000000000000000e+03,1.000000000000000000e+00
4.745000000000000000e+03,1.000000000000000000e+00
1.569000000000000000e+03,1.000000000000000000e+00
2.226000000000000000e+03,1.000000000000000000e+00
2.301000000000000000e+03,1.000000000000000000e+00
4.440000000000000000e+03,1.000000000000000000e+00
4.725000000000000000e+03,1.000000000000000000e+00
4.895000000000000000e+03,0.000000000000000000e+00
4.228000000000000000e+03,1.000000000000000000e+00
1.497000000000000000e+03,0.000000000000000000e+00
3.460000000000000000e+03,0.000000000000000000e+00
1.494000000000000000e+03,0.000000000000000000e+00
3.331000000000000000e+03,1.000000000000000000e+00
1.478000000000000000e+03,1.000000000000000000e+00
2.459000000000000000e+03,0.000000000000000000e+00
4.290000000000000000e+03,1.000000000000000000e+00
3.963000000000000000e+03,1.000000000000000000e+00
2.105000000000000000e+03,1.000000000000000000e+00
3.266000000000000000e+03,1.000000000000000000e+00
1.805000000000000000e+03,1.000000000000000000e+00
3.132000000000000000e+03,1.000000000000000000e+00
3.559000000000000000e+03,0.000000000000000000e+00
4.809000000000000000e+03,1.000000000000000000e+00
3.187000000000000000e+03,0.000000000000000000e+00
8.720000000000000000e+02,1.000000000000000000e+00
3.879000000000000000e+03,0.000000000000000000e+00
1.005000000000000000e+03,0.000000000000000000e+00
4.933000000000000000e+03,1.000000000000000000e+00
3.896000000000000000e+03,1.000000000000000000e+00
1.689000000000000000e+03,1.000000000000000000e+00
1.526000000000000000e+03,0.000000000000000000e+00
1.588000000000000000e+03,0.000000000000000000e+00
4.230000000000000000e+02,1.000000000000000000e+00
2.482000000000000000e+03,1.000000000000000000e+00
2.680000000000000000e+02,1.000000000000000000e+00
2.877000000000000000e+03,1.000000000000000000e+00
1.937000000000000000e+03,1.000000000000000000e+00
4.191000000000000000e+03,1.000000000000000000e+00
4.276000000000000000e+03,0.000000000000000000e+00
3.146000000000000000e+03,1.000000000000000000e+00
3.675000000000000000e+03,1.000000000000000000e+00
2.113000000000000000e+03,1.000000000000000000e+00
