# 0.9694570135746606
1.375000000000000000e+03,0.000000000000000000e+00
1.872000000000000000e+03,0.000000000000000000e+00
2.587000000000000000e+03,1.000000000000000000e+00
4.135000000000000000e+03,1.000000000000000000e+00
2.014000000000000000e+03,0.000000000000000000e+00
3.126000000000000000e+03,0.000000000000000000e+00
4.278000000000000000e+03,0.000000000000000000e+00
3.211000000000000000e+03,0.000000000000000000e+00
4.222000000000000000e+03,1.000000000000000000e+00
2.743000000000000000e+03,1.000000000000000000e+00
4.215000000000000000e+03,0.000000000000000000e+00
2.305000000000000000e+03,1.000000000000000000e+00
3.134000000000000000e+03,1.000000000000000000e+00
2.464000000000000000e+03,1.000000000000000000e+00
3.651000000000000000e+03,0.000000000000000000e+00
1.563000000000000000e+03,0.000000000000000000e+00
3.785000000000000000e+03,0.000000000000000000e+00
1.593000000000000000e+03,1.000000000000000000e+00
2.275000000000000000e+03,1.000000000000000000e+00
4.422000000000000000e+03,0.000000000000000000e+00
2.921000000000000000e+03,0.000000000000000000e+00
2.363000000000000000e+03,0.000000000000000000e+00
3.749000000000000000e+03,0.000000000000000000e+00
9.200000000000000000e+02,1.000000000000000000e+00
4.150000000000000000e+03,0.000000000000000000e+00
1.077000000000000000e+03,0.000000000000000000e+00
3.485000000000000000e+03,0.000000000000000000e+00
8.370000000000000000e+02,0.000000000000000000e+00
5.970000000000000000e+02,0.000000000000000000e+00
3.940000000000000000e+03,1.000000000000000000e+00
2.602000000000000000e+03,0.000000000000000000e+00
1.594000000000000000e+03,1.000000000000000000e+00
1.276000000000000000e+03,1.000000000000000000e+00
2.550000000000000000e+02,1.000000000000000000e+00
2.130000000000000000e+03,0.000000000000000000e+00
1.708000000000000000e+03,0.000000000000000000e+00
2.411000000000000000e+03,0.000000000000000000e+00
6.870000000000000000e+02,0.000000000000000000e+00
2.996000000000000000e+03,0.000000000000000000e+00
6.500000000000000000e+01,0.000000000000000000e+00
3.030000000000000000e+03,1.000000000000000000e+00
5.600000000000000000e+02,0.000000000000000000e+00
2.294000000000000000e+03,0.000000000000000000e+00
2.795000000000000000e+03,0.000000000000000000e+00
1.860000000000000000e+02,0.000000000000000000e+00
8.570000000000000000e+02,0.000000000000000000e+00
1.021000000000000000e+03,0.000000000000000000e+00
2.767000000000000000e+03,0.000000000000000000e+00
3.328000000000000000e+03,0.000000000000000000e+00
2.540000000000000000e+03,0.000000000000000000e+00
8.710000000000000000e+02,1.000000000000000000e+00
2.255000000000000000e+03,0.000000000000000000e+00
4.738000000000000000e+03,0.000000000000000000e+00
2.496000000000000000e+03,1.000000000000000000e+00
6.850000000000000000e+02,0.000000000000000000e+00
2.669000000000000000e+03,1.000000000000000000e+00
3.356000000000000000e+03,0.000000000000000000e+00
3.185000000000000000e+03,0.000000000000000000e+00
4.420000000000000000e+03,0.000000000000000000e+00
4.900000000000000000e+02,1.000000000000000000e+00
4.074000000000000000e+03,1.000000000000000000e+00
2.174000000000000000e+03,0.000000000000000000e+00
2.290000000000000000e+02,0.000000000000000000e+00
2.400000000000000000e+03,1.000000000000000000e+00
2.948000000000000000e+03,0.000000000000000000e+00
2.938000000000000000e+03,0.000000000000000000e+00
3.922000000000000000e+03,1.000000000000000000e+00
1.390000000000000000e+03,0.000000000000000000e+00
2.461000000000000000e+03,1.000000000000000000e+00
1.120000000000000000e+03,1.000000000000000000e+00
4.345000000000000000e+03,0.000000000000000000e+00
2.134000000000000000e+03,0.000000000000000000e+00
2.678000000000000000e+03,0.000000000000000000e+00
1.700000000000000000e+01,0.000000000000000000e+00
1.405000000000000000e+03,1.000000000000000000e+00
1.542000000000000000e+03,0.000000000000000000e+00
4.635000000000000000e+03,0.000000000000000000e+00
2.019000000000000000e+03,1.000000000000000000e+00
3.131000000000000000e+03,0.000000000000000000e+00
2.845000000000000000e+03,1.000000000000000000e+00
4.451000000000000000e+03,0.000000000000000000e+00
3.940000000000000000e+02,0.000000000000000000e+00
8.720000000000000000e+02,1.000000000000000000e+00
5.440000000000000000e+02,0.000000000000000000e+00
1.274000000000000000e+03,0.000000000000000000e+00
4.369000000000000000e+03,0.000000000000000000e+00
1.349000000000000000e+03,0.000000000000000000e+00
1.807000000000000000e+03,0.000000000000000000e+00
1.847000000000000000e+03,0.000000000000000000e+00
1.953000000000000000e+03,0.000000000000000000e+00
4.407000000000000000e+03,0.000000000000000000e+00
4.850000000000000000e+03,0.000000000000000000e+00
1.244000000000000000e+03,0.000000000000000000e+00
1.262000000000000000e+03,0.000000000000000000e+00
2.212000000000000000e+03,1.000000000000000000e+00
1.688000000000000000e+03,0.000000000000000000e+00
1.945000000000000000e+03,0.000000000000000000e+00
9.590000000000000000e+02,0.000000000000000000e+00
1.765000000000000000e+03,0.000000000000000000e+00
3.408000000000000000e+03,0.000000000000000000e+00
1.744000000000000000e+03,0.000000000000000000e+00
2.407000000000000000e+03,0.000000000000000000e+00
2.132000000000000000e+03,0.000000000000000000e+00
4.832000000000000000e+03,0.000000000000000000e+00
2.615000000000000000e+03,0.000000000000000000e+00
2.451000000000000000e+03,0.000000000000000000e+00
8.010000000000000000e+02,0.000000000000000000e+00
2.621000000000000000e+03,0.000000000000000000e+00
2.595000000000000000e+03,1.000000000000000000e+00
2.979000000000000000e+03,0.000000000000000000e+00
4.425000000000000000e+03,0.000000000000000000e+00
1.126000000000000000e+03,1.000000000000000000e+00
3.368000000000000000e+03,0.000000000000000000e+00
4.728000000000000000e+03,0.000000000000000000e+00
3.686000000000000000e+03,1.000000000000000000e+00
1.053000000000000000e+03,0.000000000000000000e+00
3.305000000000000000e+03,0.000000000000000000e+00
4.788000000000000000e+03,0.000000000000000000e+00
3.266000000000000000e+03,0.000000000000000000e+00
3.124000000000000000e+03,0.000000000000000000e+00
1.059000000000000000e+03,0.000000000000000000e+00
2.926000000000000000e+03,0.000000000000000000e+00
2.105000000000000000e+03,1.000000000000000000e+00
3.636000000000000000e+03,0.000000000000000000e+00
2.849000000000000000e+03,0.000000000000000000e+00
1.895000000000000000e+03,0.000000000000000000e+00
2.282000000000000000e+03,1.000000000000000000e+00
4.699000000000000000e+03,0.000000000000000000e+00
4.040000000000000000e+03,0.000000000000000000e+00
1.418000000000000000e+03,1.000000000000000000e+00
1.803000000000000000e+03,0.000000000000000000e+00
4.329000000000000000e+03,0.000000000000000000e+00
2.742000000000000000e+03,0.000000000000000000e+00
1.948000000000000000e+03,1.000000000000000000e+00
2.753000000000000000e+03,0.000000000000000000e+00
4.735000000000000000e+03,0.000000000000000000e+00
7.520000000000000000e+02,1.000000000000000000e+00
4.517000000000000000e+03,1.000000000000000000e+00
1.798000000000000000e+03,1.000000000000000000e+00
3.887000000000000000e+03,0.000000000000000000e+00
1.885000000000000000e+03,1.000000000000000000e+00
1.919000000000000000e+03,0.000000000000000000e+00
3.313000000000000000e+03,1.000000000000000000e+00
2.715000000000000000e+03,0.000000000000000000e+00
2.340000000000000000e+03,0.000000000000000000e+00
3.507000000000000000e+03,1.000000000000000000e+00
1.193000000000000000e+03,1.000000000000000000e+00
1.110000000000000000e+03,0.000000000000000000e+00
2.349000000000000000e+03,0.000000000000000000e+00
1.399000000000000000e+03,0.000000000000000000e+00
6.320000000000000000e+02,0.000000000000000000e+00
3.530000000000000000e+03,0.000000000000000000e+00
4.842000000000000000e+03,1.000000000000000000e+00
3.660000000000000000e+02,0.000000000000000000e+00
9.400000000000000000e+01,0.000000000000000000e+00
3.852000000000000000e+03,1.000000000000000000e+00
4.811000000000000000e+03,0.000000000000000000e+00
3.578000000000000000e+03,0.000000000000000000e+00
2.750000000000000000e+03,0.000000000000000000e+00
4.808000000000000000e+03,1.000000000000000000e+00
1.566000000000000000e+03,0.000000000000000000e+00
4.072000000000000000e+03,1.000000000000000000e+00
3.900000000000000000e+01,0.000000000000000000e+00
1.452000000000000000e+03,0.000000000000000000e+00
4.634000000000000000e+03,0.000000000000000000e+00
2.199000000000000000e+03,0.000000000000000000e+00
3.191000000000000000e+03,0.000000000000000000e+00
1.882000000000000000e+03,1.000000000000000000e+00
2.780000000000000000e+02,0.000000000000000000e+00
2.870000000000000000e+02,0.000000000000000000e+00
4.483000000000000000e+03,0.000000000000000000e+00
1.507000000000000000e+03,1.000000000000000000e+00
1.747000000000000000e+03,0.000000000000000000e+00
4.928000000000000000e+03,0.000000000000000000e+00
7.840000000000000000e+02,0.000000000000000000e+00
1.438000000000000000e+03,0.000000000000000000e+00
1.460000000000000000e+03,1.000000000000000000e+00
3.063000000000000000e+03,1.000000000000000000e+00
4.140000000000000000e+02,0.000000000000000000e+00
3.336000000000000000e+03,0.000000000000000000e+00
2.333000000000000000e+03,0.000000000000000000e+00
3.218000000000000000e+03,0.000000000000000000e+00
2.123000000000000000e+03,1.000000000000000000e+00
2.093000000000000000e+03,0.000000000000000000e+00
8.260000000000000000e+02,0.000000000000000000e+00
3.085000000000000000e+03,0.000000000000000000e+00
4.617000000000000000e+03,1.000000000000000000e+00
2.200000000000000000e+03,0.000000000000000000e+00
7.890000000000000000e+02,0.000000000000000000e+00
4.886000000000000000e+03,0.000000000000000000e+00
3.954000000000000000e+03,1.000000000000000000e+00
9.580000000000000000e+02,0.000000000000000000e+00
1.836000000000000000e+03,0.000000000000000000e+00
4.818000000000000000e+03,0.000000000000000000e+00
1.457000000000000000e+03,0.000000000000000000e+00
3.955000000000000000e+03,0.000000000000000000e+00
2.855000000000000000e+03,0.000000000000000000e+00
4.825000000000000000e+03,1.000000000000000000e+00
3.883000000000000000e+03,0.000000000000000000e+00
4.649000000000000000e+03,1.000000000000000000e+00
3.670000000000000000e+02,0.000000000000000000e+00
2.963000000000000000e+03,0.000000000000000000e+00
6.670000000000000000e+02,1.000000000000000000e+00
4.551000000000000000e+03,0.000000000000000000e+00
3.703000000000000000e+03,0.000000000000000000e+00
1.069000000000000000e+03,0.000000000000000000e+00
1.138000000000000000e+03,1.000000000000000000e+00
4.994000000000000000e+03,0.000000000000000000e+00
3.586000000000000000e+03,0.000000000000000000e+00
4.661000000000000000e+03,0.000000000000000000e+00
3.556000000000000000e+03,0.000000000000000000e+00
2.432000000000000000e+03,1.000000000000000000e+00
1.247000000000000000e+03,0.000000000000000000e+00
2.460000000000000000e+02,0.000000000000000000e+00
2.209000000000000000e+03,0.000000000000000000e+00
4.981000000000000000e+03,0.000000000000000000e+00
4.305000000000000000e+03,0.000000000000000000e+00
5.900000000000000000e+02,0.000000000000000000e+00
4.470000000000000000e+03,0.000000000000000000e+00
2.976000000000000000e+03,0.000000000000000000e+00
3.840000000000000000e+02,0.000000000000000000e+00
6.560000000000000000e+02,0.000000000000000000e+00
4.459000000000000000e+03,1.000000000000000000e+00
1.078000000000000000e+03,0.000000000000000000e+00
4.865000000000000000e+03,1.000000000000000000e+00
5.280000000000000000e+02,1.000000000000000000e+00
3.164000000000000000e+03,0.000000000000000000e+00
3.152000000000000000e+03,1.000000000000000000e+00
1.145000000000000000e+03,0.000000000000000000e+00
3.898000000000000000e+03,0.000000000000000000e+00
1.070000000000000000e+03,0.000000000000000000e+00
1.315000000000000000e+03,0.000000000000000000e+00
1.674000000000000000e+03,0.000000000000000000e+00
1.968000000000000000e+03,0.000000000000000000e+00
1.259000000000000000e+03,0.000000000000000000e+00
9.960000000000000000e+02,1.000000000000000000e+00
4.321000000000000000e+03,0.000000000000000000e+00
2.725000000000000000e+03,0.000000000000000000e+00
4.608000000000000000e+03,0.000000000000000000e+00
3.830000000000000000e+02,0.000000000000000000e+00
1.263000000000000000e+03,0.000000000000000000e+00
3.048000000000000000e+03,0.000000000000000000e+00
7.220000000000000000e+02,1.000000000000000000e+00
9.030000000000000000e+02,0.000000000000000000e+00
1.884000000000000000e+03,1.000000000000000000e+00
4.091000000000000000e+03,0.000000000000000000e+00
3.221000000000000000e+03,0.000000000000000000e+00
7.290000000000000000e+02,0.000000000000000000e+00
6.470000000000000000e+02,0.000000000000000000e+00
2.050000000000000000e+02,0.000000000000000000e+00
3.251000000000000000e+03,0.000000000000000000e+00
4.376000000000000000e+03,0.000000000000000000e+00
3.514000000000000000e+03,0.000000000000000000e+00
3.821000000000000000e+03,0.000000000000000000e+00
2.481000000000000000e+03,0.000000000000000000e+00
6.210000000000000000e+02,0.000000000000000000e+00
1.046000000000000000e+03,0.000000000000000000e+00
1.575000000000000000e+03,0.000000000000000000e+00
8.460000000000000000e+02,0.000000000000000000e+00
3.400000000000000000e+03,0.000000000000000000e+00
8.230000000000000000e+02,1.000000000000000000e+00
1.500000000000000000e+02,1.000000000000000000e+00
2.990000000000000000e+03,1.000000000000000000e+00
4.880000000000000000e+03,0.000000000000000000e+00
2.969000000000000000e+03,1.000000000000000000e+00
4.129000000000000000e+03,0.000000000000000000e+00
2.530000000000000000e+03,0.000000000000000000e+00
2.015000000000000000e+03,0.000000000000000000e+00
4.578000000000000000e+03,0.000000000000000000e+00
4.014000000000000000e+03,0.000000000000000000e+00
2.700000000000000000e+03,0.000000000000000000e+00
4.390000000000000000e+03,0.000000000000000000e+00
4.323000000000000000e+03,0.000000000000000000e+00
2.027000000000000000e+03,1.000000000000000000e+00
3.771000000000000000e+03,0.000000000000000000e+00
1.404000000000000000e+03,1.000000000000000000e+00
2.270000000000000000e+03,0.000000000000000000e+00
2.100000000000000000e+02,0.000000000000000000e+00
1.641000000000000000e+03,0.000000000000000000e+00
4.740000000000000000e+02,0.000000000000000000e+00
2.394000000000000000e+03,0.000000000000000000e+00
1.177000000000000000e+03,1.000000000000000000e+00
2.391000000000000000e+03,0.000000000000000000e+00
2.085000000000000000e+03,1.000000000000000000e+00
1.376000000000000000e+03,1.000000000000000000e+00
2.495000000000000000e+03,0.000000000000000000e+00
4.587000000000000000e+03,0.000000000000000000e+00
4.674000000000000000e+03,0.000000000000000000e+00
9.370000000000000000e+02,1.000000000000000000e+00
9.900000000000000000e+01,0.000000000000000000e+00
1.890000000000000000e+02,0.000000000000000000e+00
2.210000000000000000e+02,1.000000000000000000e+00
1.736000000000000000e+03,0.000000000000000000e+00
3.118000000000000000e+03,0.000000000000000000e+00
3.711000000000000000e+03,0.000000000000000000e+00
4.789000000000000000e+03,0.000000000000000000e+00
2.047000000000000000e+03,0.000000000000000000e+00
3.280000000000000000e+02,0.000000000000000000e+00
1.752000000000000000e+03,1.000000000000000000e+00
4.726000000000000000e+03,0.000000000000000000e+00
8.340000000000000000e+02,1.000000000000000000e+00
1.979000000000000000e+03,0.000000000000000000e+00
2.779000000000000000e+03,0.000000000000000000e+00
2.390000000000000000e+03,1.000000000000000000e+00
3.673000000000000000e+03,1.000000000000000000e+00
4.785000000000000000e+03,0.000000000000000000e+00
4.165000000000000000e+03,0.000000000000000000e+00
3.984000000000000000e+03,0.000000000000000000e+00
3.100000000000000000e+03,0.000000000000000000e+00
4.696000000000000000e+03,1.000000000000000000e+00
2.563000000000000000e+03,0.000000000000000000e+00
7.610000000000000000e+02,1.000000000000000000e+00
1.170000000000000000e+02,1.000000000000000000e+00
1.303000000000000000e+03,0.000000000000000000e+00
2.416000000000000000e+03,0.000000000000000000e+00
2.021000000000000000e+03,1.000000000000000000e+00
7.000000000000000000e+02,1.000000000000000000e+00
1.131000000000000000e+03,0.000000000000000000e+00
1.370000000000000000e+02,0.000000000000000000e+00
4.155000000000000000e+03,0.000000000000000000e+00
1.340000000000000000e+02,0.000000000000000000e+00
3.641000000000000000e+03,0.000000000000000000e+00
2.372000000000000000e+03,0.000000000000000000e+00
1.530000000000000000e+02,0.000000000000000000e+00
3.730000000000000000e+03,0.000000000000000000e+00
3.871000000000000000e+03,0.000000000000000000e+00
9.690000000000000000e+02,0.000000000000000000e+00
2.470000000000000000e+03,0.000000000000000000e+00
6.830000000000000000e+02,0.000000000000000000e+00
2.220000000000000000e+03,0.000000000000000000e+00
1.912000000000000000e+03,0.000000000000000000e+00
3.762000000000000000e+03,0.000000000000000000e+00
1.310000000000000000e+02,0.000000000000000000e+00
3.254000000000000000e+03,1.000000000000000000e+00
2.930000000000000000e+02,0.000000000000000000e+00
2.720000000000000000e+03,0.000000000000000000e+00
1.202000000000000000e+03,0.000000000000000000e+00
1.799000000000000000e+03,0.000000000000000000e+00
8.220000000000000000e+02,0.000000000000000000e+00
3.672000000000000000e+03,0.000000000000000000e+00
2.269000000000000000e+03,0.000000000000000000e+00
1.820000000000000000e+02,0.000000000000000000e+00
1.346000000000000000e+03,0.000000000000000000e+00
4.877000000000000000e+03,0.000000000000000000e+00
2.800000000000000000e+02,0.000000000000000000e+00
4.390000000000000000e+02,0.000000000000000000e+00
6.740000000000000000e+02,0.000000000000000000e+00
1.950000000000000000e+03,0.000000000000000000e+00
4.095000000000000000e+03,0.000000000000000000e+00
1.061000000000000000e+03,1.000000000000000000e+00
3.077000000000000000e+03,0.000000000000000000e+00
1.789000000000000000e+03,0.000000000000000000e+00
4.005000000000000000e+03,0.000000000000000000e+00
3.455000000000000000e+03,1.000000000000000000e+00
3.016000000000000000e+03,0.000000000000000000e+00
4.627000000000000000e+03,0.000000000000000000e+00
3.761000000000000000e+03,0.000000000000000000e+00
4.071000000000000000e+03,0.000000000000000000e+00
5.560000000000000000e+02,0.000000000000000000e+00
6.610000000000000000e+02,1.000000000000000000e+00
1.150000000000000000e+02,0.000000000000000000e+00
3.920000000000000000e+03,1.000000000000000000e+00
4.484000000000000000e+03,0.000000000000000000e+00
4.416000000000000000e+03,0.000000000000000000e+00
7.080000000000000000e+02,0.000000000000000000e+00
1.842000000000000000e+03,0.000000000000000000e+00
8.500000000000000000e+01,0.000000000000000000e+00
5.600000000000000000e+01,0.000000000000000000e+00
3.772000000000000000e+03,0.000000000000000000e+00
3.717000000000000000e+03,1.000000000000000000e+00
4.879000000000000000e+03,0.000000000000000000e+00
2.114000000000000000e+03,0.000000000000000000e+00
4.554000000000000000e+03,1.000000000000000000e+00
4.901000000000000000e+03,0.000000000000000000e+00
2.000000000000000000e+01,0.000000000000000000e+00
4.313000000000000000e+03,0.000000000000000000e+00
4.936000000000000000e+03,0.000000000000000000e+00
4.340000000000000000e+02,1.000000000000000000e+00
2.770000000000000000e+03,1.000000000000000000e+00
3.759000000000000000e+03,1.000000000000000000e+00
1.528000000000000000e+03,1.000000000000000000e+00
2.004000000000000000e+03,0.000000000000000000e+00
2.840000000000000000e+02,0.000000000000000000e+00
1.972000000000000000e+03,0.000000000000000000e+00
4.509000000000000000e+03,0.000000000000000000e+00
5.130000000000000000e+02,0.000000000000000000e+00
3.005000000000000000e+03,0.000000000000000000e+00
1.514000000000000000e+03,0.000000000000000000e+00
3.953000000000000000e+03,0.000000000000000000e+00
6.940000000000000000e+02,0.000000000000000000e+00
1.437000000000000000e+03,0.000000000000000000e+00
2.293000000000000000e+03,0.000000000000000000e+00
3.001000000000000000e+03,0.000000000000000000e+00
2.581000000000000000e+03,0.000000000000000000e+00
2.263000000000000000e+03,0.000000000000000000e+00
3.065000000000000000e+03,1.000000000000000000e+00
1.091000000000000000e+03,0.000000000000000000e+00
3.066000000000000000e+03,0.000000000000000000e+00
4.762000000000000000e+03,0.000000000000000000e+00
9.210000000000000000e+02,0.000000000000000000e+00
2.860000000000000000e+03,0.000000000000000000e+00
3.855000000000000000e+03,1.000000000000000000e+00
2.680000000000000000e+03,0.000000000000000000e+00
4.480000000000000000e+02,0.000000000000000000e+00
2.939000000000000000e+03,0.000000000000000000e+00
1.675000000000000000e+03,0.000000000000000000e+00
1.652000000000000000e+03,0.000000000000000000e+00
2.273000000000000000e+03,0.000000000000000000e+00
4.057000000000000000e+03,1.000000000000000000e+00
3.215000000000000000e+03,0.000000000000000000e+00
1.260000000000000000e+02,1.000000000000000000e+00
9.800000000000000000e+01,0.000000000000000000e+00
2.182000000000000000e+03,0.000000000000000000e+00
3.865000000000000000e+03,0.000000000000000000e+00
1.105000000000000000e+03,0.000000000000000000e+00
8.700000000000000000e+01,0.000000000000000000e+00
1.974000000000000000e+03,0.000000000000000000e+00
2.161000000000000000e+03,0.000000000000000000e+00
4.235000000000000000e+03,0.000000000000000000e+00
4.563000000000000000e+03,0.000000000000000000e+00
4.036000000000000000e+03,0.000000000000000000e+00
1.988000000000000000e+03,0.000000000000000000e+00
1.099000000000000000e+03,0.000000000000000000e+00
4.829000000000000000e+03,0.000000000000000000e+00
3.491000000000000000e+03,0.000000000000000000e+00
1.003000000000000000e+03,0.000000000000000000e+00
4.590000000000000000e+02,0.000000000000000000e+00
2.303000000000000000e+03,1.000000000000000000e+00
2.219000000000000000e+03,0.000000000000000000e+00
3.720000000000000000e+03,0.000000000000000000e+00
2.920000000000000000e+03,0.000000000000000000e+00
2.768000000000000000e+03,1.000000000000000000e+00
3.684000000000000000e+03,1.000000000000000000e+00
1.667000000000000000e+03,0.000000000000000000e+00
2.567000000000000000e+03,0.000000000000000000e+00
9.600000000000000000e+02,0.000000000000000000e+00
6.600000000000000000e+02,0.000000000000000000e+00
1.170000000000000000e+03,0.000000000000000000e+00
4.017000000000000000e+03,0.000000000000000000e+00
4.110000000000000000e+02,0.000000000000000000e+00
1.343000000000000000e+03,0.000000000000000000e+00
2.714000000000000000e+03,0.000000000000000000e+00
2.300000000000000000e+02,0.000000000000000000e+00
3.780000000000000000e+02,0.000000000000000000e+00
1.390000000000000000e+02,1.000000000000000000e+00
4.737000000000000000e+03,0.000000000000000000e+00
6.840000000000000000e+02,0.000000000000000000e+00
1.424000000000000000e+03,1.000000000000000000e+00
2.039000000000000000e+03,0.000000000000000000e+00
3.996000000000000000e+03,1.000000000000000000e+00
4.944000000000000000e+03,1.000000000000000000e+00
3.024000000000000000e+03,0.000000000000000000e+00
7.900000000000000000e+01,0.000000000000000000e+00
4.779000000000000000e+03,0.000000000000000000e+00
2.500000000000000000e+03,0.000000000000000000e+00
1.410000000000000000e+03,1.000000000000000000e+00
1.181000000000000000e+03,1.000000000000000000e+00
7.500000000000000000e+02,0.000000000000000000e+00
3.384000000000000000e+03,1.000000000000000000e+00
2.170000000000000000e+03,0.000000000000000000e+00
3.691000000000000000e+03,0.000000000000000000e+00
